league,team,qid,lang,u_janmay2024,u_janmay2025,agg_janmay2024,agg_janmay2025,share2024,share2025,norm_change,break_month,auto_user_ratio_pre_jun2024_median,auto_user_ratio_post_jun2024_median
NBA,Golden State Warriors,Q157376,zh,106714,93637,2325012415,2364705453,4.589824953687398e-05,3.959774350805796e-05,-0.13727116158872874,202306,0.2560429206007346,0.06099249748200943
NBA,Golden State Warriors,Q157376,es,198269,79172,4428742946,3511603539,4.4768685475203464e-05,2.254582532473066e-05,-0.4963929566969669,202306,1.9785435045394923,0.04798368603521182
NBA,Golden State Warriors,Q157376,ja,34203,39883,4552612330,4620981832,7.5128294527990265e-06,8.630849773918782e-06,0.14881481446423878,202306,0.03437833986462415,0.016909102292462085
NBA,Golden State Warriors,Q157376,fr,48411,47025,3567955500,3359177089,1.3568274604321718e-05,1.3998964256450964e-05,0.031742403856719094,202306,0.17323568575233023,0.023318579048504887
NBA,Oklahoma City Thunder,Q180950,en,381197,635791,39694013816,37006376529,9.603387598115507e-06,1.7180579663122737e-05,0.7890124175029777,202406,0.0562207488299532,0.04211111986153697
NBA,Oklahoma City Thunder,Q180950,ja,18366,33662,4552612330,4620981832,4.034167345849981e-06,7.284599079549032e-06,0.805725557479123,202507,0.026013592688071244,0.016737276314503613
NBA,Oklahoma City Thunder,Q180950,fr,25060,31018,3567955500,3359177089,7.0236301994237316e-06,9.233809108061584e-06,0.314677573545827,202507,0.1271106051982546,0.028544812455734717
NBA,Oklahoma City Thunder,Q180950,es,46694,42987,4428742946,3511603539,1.0543398108525037e-05,1.2241416071770282e-05,0.1610503507282235,202307,0.8912257640486362,0.04329902601054894
NBA,Oklahoma City Thunder,Q180950,it,20340,28757,2475727351,2315670445,8.215767375104626e-06,1.2418433746516984e-05,0.5115366805719519,202406,0.06364455118583008,0.012717300092789884
MLB,Toronto Blue Jays,Q650829,en,225332,197702,39694013816,37006376529,5.676724985397481e-06,5.34237659947796e-06,-0.058898112341109,202311,0.2728258904357259,0.05539424459692413
MLB,Toronto Blue Jays,Q650829,ja,68615,49421,4552612330,4620981832,1.5071566614150957e-05,1.069491328828925e-05,-0.29039139977342443,202308,0.034033433347621087,0.013305123466189929
MLB,Toronto Blue Jays,Q650829,zh,7538,8746,2325012415,2364705453,3.2421332253402184e-06,3.698557885467015e-06,0.1407791193031252,202401,0.030267062314540058,0.11063691556054955
MLB,Toronto Blue Jays,Q650829,es,8362,7514,4428742946,3511603539,1.8881204219704107e-06,2.139763192669456e-06,0.1332768650616231,202311,0.32723197609264104,0.07756918990703851
MLB,Toronto Blue Jays,Q650829,fr,3939,3488,3567955500,3359177089,1.1039935896061485e-06,1.0383495444231997e-06,-0.05946053111265566,202311,0.08261617900172118,0.06717154516630701
MLB,Los Angeles Dodgers,Q334634,en,393879,473776,39694013816,37006376529,9.92288161700679e-06,1.2802550382870532e-05,0.29020488976995223,202411,0.05259318442352451,0.032568068096457986
MLB,Los Angeles Dodgers,Q334634,ja,446088,326467,4552612330,4620981832,9.798506168874696e-05,7.064883868169253e-05,-0.27898357704655957,202401,0.038440111420612814,0.010126696359376575
MLB,Los Angeles Dodgers,Q334634,zh,40581,43985,2325012415,2364705453,1.7454100347244812e-05,1.8600625267810047e-05,0.0656879986797038,202411,0.04154518950437318,0.040745625456250815
MLB,Los Angeles Dodgers,Q334634,es,26045,27537,4428742946,3511603539,5.880901266469666e-06,7.841716667093266e-06,0.33342090128316115,202411,0.2591883614088821,0.0487875693565209
MLB,Los Angeles Dodgers,Q334634,fr,8811,8964,3567955500,3359177089,2.4694814719522146e-06,2.6685106984545763e-06,0.08059555366698982,202412,0.09483248154457695,0.047956204727833636
MLB,New York Yankees,Q213417,en,533303,485337,39694013816,37006376529,1.3435350792996257e-05,1.311495600277607e-05,-0.023847147361958473,202411,0.054927228623408125,0.056457900913147195
MLB,New York Yankees,Q213417,ja,93970,94224,4552612330,4620981832,2.0640896520174385e-05,2.039047185762664e-05,-0.012132450850813546,202411,0.029733339929748182,0.016907920084504945
MLB,New York Yankees,Q213417,es,47900,32826,4428742946,3511603539,1.0815710142595392e-05,9.347866191451631e-06,-0.13571406147091236,202411,0.38463858449783855,0.08945018561573644
MLB,New York Yankees,Q213417,zh,24474,22838,2325012415,2364705453,1.0526395404215508e-05,9.65786245006811e-06,-0.08251000658777996,202411,0.04076198279393691,0.08949250418852941
MLB,New York Yankees,Q213417,de,16227,15218,4207546044,3925846581,3.8566422875252555e-06,3.876361362069232e-06,0.00511301621303079,202501,0.0672,0.06689273964795017
MLB,Seattle Mariners,Q466586,en,179487,199087,39694013816,37006376529,4.5217649399731846e-06,5.379802581968157e-06,0.18975724156065055,202311,0.057624315693430656,0.08093288085018698
MLB,Seattle Mariners,Q466586,ja,61201,92804,4552612330,4620981832,1.3443051058116341e-05,2.008317785569688e-05,0.49394492134815726,202309,0.032507156847973485,0.014732244929630264
MLB,Seattle Mariners,Q466586,zh,6734,9349,2325012415,2364705453,2.8963286202495395e-06,3.95355793176665e-06,0.3650239493286583,202412,0.03963963963963964,0.07372640439509173
MLB,Seattle Mariners,Q466586,es,5781,5617,4428742946,3511603539,1.3053365414268052e-06,1.5995541460239996e-06,0.22539597663878946,202412,0.145368492224476,0.089673146555726
MLB,Seattle Mariners,Q466586,de,1888,1776,4207546044,3925846581,4.4871760885238695e-07,4.5238650144795354e-07,0.008176395405898871,202511,0.028282828282828285,0.08322104947975148
MLB,Chicago Cubs,Q246782,en,244153,286141,39694013816,37006376529,6.150877085188749e-06,7.73220798247475e-06,0.2570903101110295,202511,0.0646119000979432,0.046973989817981676
MLB,Chicago Cubs,Q246782,ja,106429,128461,4552612330,4620981832,2.337756705060806e-05,2.7799503367534557e-05,0.18915297333353084,202406,0.030793436727354462,0.01550002946166428
MLB,Chicago Cubs,Q246782,zh,9355,15915,2325012415,2364705453,4.023634428635944e-06,6.730225102584901e-06,0.6726731073494968,202505,0.04148148148148148,0.11668596826191743
MLB,Chicago Cubs,Q246782,es,11182,11429,4428742946,3511603539,2.5248699543737302e-06,3.2546384787089714e-06,0.2890321234450482,202411,0.24107142857142858,0.07259276904911457
MLB,Chicago Cubs,Q246782,de,6968,5270,4207546044,3925846581,1.6560721919933432e-06,1.342385620850628e-06,-0.18941600049762575,202406,0.053125,0.05827569169960474
NHL,Carolina Hurricanes,Q201857,en,262629,292229,39694013816,37006376529,6.6163376981074815e-06,7.896720171211442e-06,0.19351830748756937,202306,0.05036355859709153,0.0348669310529681
NHL,Carolina Hurricanes,Q201857,ru,52524,67958,4630689770,4286226080,1.1342586657451682e-05,1.585497328689671e-05,0.39782694774304833,202306,0.04229017566688354,0.018074676838520397
NHL,Carolina Hurricanes,Q201857,fr,6150,8200,3567955500,3359177089,1.7236762061634458e-06,2.441074043655458e-06,0.4162022048728018,202306,0.09334889148191365,0.05273742425445212
NHL,Carolina Hurricanes,Q201857,de,6922,8459,4207546044,3925846581,1.6451394536420669e-06,2.1546944908492336e-06,0.30973364360030153,202306,0.10806618407445709,0.053071895424836604
NHL,Carolina Hurricanes,Q201857,fi,6469,13089,269900021,276556221,2.3968134481916175e-05,4.732853216127798e-05,0.9746439672635806,202306,0.02807486631016043,0.034655042053958265
NHL,Montreal Canadiens,Q188143,en,306348,375802,39694013816,37006376529,7.717738030224502e-06,1.0155060701647005e-05,0.31580790406170395,202307,0.09312689760480106,0.04696281438452636
NHL,Montreal Canadiens,Q188143,fr,44876,62670,3567955500,3359177089,1.2577511126470047e-05,1.8656354916571653e-05,0.4833105476097217,202505,0.087214658613983,0.03129171437271952
NHL,Montreal Canadiens,Q188143,ru,40036,81551,4630689770,4286226080,8.64579619636234e-06,1.9026294571937278e-05,1.2006411138794204,202306,0.026953071555616364,0.02193697921847585
NHL,Montreal Canadiens,Q188143,de,14387,14124,4207546044,3925846581,3.4193327534742005e-06,3.5976953527313604e-06,0.052162983867520704,202306,0.057736720554272515,0.05032764892546632
NHL,Montreal Canadiens,Q188143,es,5535,5314,4428742946,3511603539,1.2497903056214092e-06,1.5132687790584892e-06,0.21081814465353507,202407,0.0725,0.0817614663412507
NHL,Vegas Golden Knights,Q24725640,en,317719,272710,39694013816,37006376529,8.004204399000152e-06,7.369270530614938e-06,-0.07932504428104394,202307,0.08296978839646105,0.03351354821612893
NHL,Vegas Golden Knights,Q24725640,ru,41979,55344,4630689770,4286226080,9.06538811387488e-06,1.2912058059242643e-05,0.42432490446606547,202307,0.032397408207343416,0.025042259741045698
NHL,Vegas Golden Knights,Q24725640,de,12411,8420,4207546044,3925846581,2.949700340819372e-06,2.144760327810681e-06,-0.27288874122891205,202307,0.09456473707467963,0.06642248330434247
NHL,Vegas Golden Knights,Q24725640,fr,8273,5592,3567955500,3359177089,2.318694837982144e-06,1.664693420990405e-06,-0.2820558386031028,202307,0.10851648351648352,0.042089409187375915
NHL,Vegas Golden Knights,Q24725640,fi,5723,3814,269900021,276556221,2.1204148035245983e-05,1.3791047571480953e-05,-0.34960614552599883,202307,0.018821603927986905,0.04573388412892697
NHL,Anaheim Ducks,Q192751,en,206472,236448,39694013816,37006376529,5.201590369698883e-06,6.3893853486224955e-06,0.2283522719979915,202307,0.09084910391427138,0.03623720706359178
NHL,Anaheim Ducks,Q192751,ru,24527,41801,4630689770,4286226080,5.296619125491536e-06,9.75240204781732e-06,0.8412503932708733,202505,0.04951267056530215,0.017634371950848805
NHL,Anaheim Ducks,Q192751,de,13729,11179,4207546044,3925846581,3.2629470614059427e-06,2.8475386822560095e-06,-0.12731079338165588,202307,0.06235565819861432,0.05963445160624601
NHL,Anaheim Ducks,Q192751,fr,7628,7537,3567955500,3359177089,2.137919040750368e-06,2.243704276467218e-06,0.04948046848383985,202507,0.1027944111776447,0.03667665569511083
NHL,Anaheim Ducks,Q192751,fi,5335,5606,269900021,276556221,1.9766578676924223e-05,2.0270742707320982e-05,0.025505882360174304,202407,0.024691358024691357,0.026163940586618147
NHL,Colorado Avalanche,Q206297,en,246238,220551,39694013816,37006376529,6.203403897157549e-06,5.959810732271113e-06,-0.0392676615814186,202307,0.057455540355677154,0.03969277419467801
NHL,Colorado Avalanche,Q206297,ru,40895,44639,4630689770,4286226080,8.831297718309469e-06,1.0414522978218639e-05,0.1792743615274969,202306,0.02440050483803113,0.017961577402727368
NHL,Colorado Avalanche,Q206297,fr,9643,7808,3567955500,3359177089,2.7026682367535133e-06,2.324378796690465e-06,-0.13996887776261255,202307,0.10443686006825939,0.03514987937250938
NHL,Colorado Avalanche,Q206297,de,11142,9658,4207546044,3925846581,2.6480993632591608e-06,2.460106323752441e-06,-0.07099168638269915,202306,0.12686567164179105,0.04706588393232988
NHL,Colorado Avalanche,Q206297,cs,7406,9529,388567699,368677868,1.9059741762014037e-05,2.5846411805766438e-05,0.35607355695018905,202306,0.0787746170678337,0.04442038918281857
