Season,Rank,Team,Played,Wins,Draws,Losses,Byes,HomeRecord,AwayRecord,GoalsBehindsFor,PointsFor,GoalsBehindsAgainst,PointsAgainst,Percentage,PremiershipPoints,MatchRatio
2004,14,Western Bulldogs,22,5,0,17,,2-0-9,3-0-8,280.277 (50%),1957,359.305 (54%),2459,79.6,20,
2004,15,Hawthorn,22,4,0,18,,3-0-8,1-0-10,246.192 (56%),1668,343.317 (52%),2375,70.2,16,
2004,16,Richmond,22,4,0,18,,3-0-8,1-0-10,246.217 (53%),1693,362.273 (57%),2445,69.2,16,
2005,1,Adelaide,22,17,0,5,,9-0-2,8-0-3,301.264 (53%),2070,219.203 (52%),1517,136.5,68,
2005,2,West Coast,22,17,0,5,,10-0-1,7-0-4,328.293 (53%),2261,267.222 (55%),1824,124.0,68,
2005,3,Sydney,22,15,0,7,,9-0-2,6-0-5,287.252 (53%),1974,245.226 (52%),1696,116.4,60,
2005,4,St Kilda,22,14,0,8,,8-0-3,6-0-5,355.277 (56%),2407,268.198 (58%),1806,133.3,56,
2005,5,Kangaroos,22,13,0,9,,6-0-5,7-0-4,301.247 (55%),2053,301.263 (53%),2069,99.2,52,
2005,6,Geelong,22,12,0,10,,9-0-2,3-0-8,310.274 (53%),2134,281.220 (56%),1906,112.0,48,
2005,7,Melbourne,22,12,0,10,,6-0-5,6-0-5,317.269 (54%),2171,328.298 (52%),2266,95.8,48,
2005,8,Port Adelaide,22,11,1,10,,8-1-2,3-0-8,295.258 (53%),2028,300.266 (53%),2066,98.2,46,
2005,9,Western Bulldogs,22,11,0,11,,7-0-4,4-0-7,352.273 (56%),2385,342.299 (53%),2351,101.4,44,
2005,10,Fremantle,22,11,0,11,,7-0-4,4-0-7,304.217 (58%),2041,291.292 (50%),2038,100.1,44,
2005,11,Brisbane Lions,22,10,0,12,,5-0-6,5-0-6,314.255 (55%),2139,313.286 (52%),2164,98.8,40,
2005,12,Richmond,22,10,0,12,,6-0-5,4-0-7,294.258 (53%),2022,323.252 (56%),2190,92.3,40,
2005,13,Essendon,22,8,0,14,,7-0-4,1-0-10,314.234 (57%),2118,337.280 (55%),2302,92.0,32,
2005,14,Hawthorn,22,5,0,17,,4-0-7,1-0-10,280.224 (56%),1904,343.259 (57%),2317,82.2,20,
2005,15,Collingwood,22,5,0,17,,3-0-8,2-0-9,270.264 (51%),1884,357.283 (56%),2425,77.7,20,
2005,16,Carlton,22,4,1,17,,3-0-8,1-1-9,293.258 (53%),2016,400.270 (60%),2670,75.5,18,
2006,1,West Coast,22,17,0,5,,9-0-2,8-0-3,324.313 (51%),2257,273.236 (54%),1874,120.4,68,
2006,2,Adelaide,22,16,0,6,,9-0-2,7-0-4,340.291 (54%),2331,237.218 (52%),1640,142.1,64,
2006,3,Fremantle,22,15,0,7,,9-0-2,6-0-5,303.261 (54%),2079,267.291 (48%),1893,109.8,60,
2006,4,Sydney,22,14,0,8,,6-0-5,8-0-3,304.274 (53%),2098,240.190 (56%),1630,128.7,56,
2006,5,Collingwood,22,14,0,8,,9-0-2,5-0-6,346.269 (56%),2345,285.255 (53%),1965,119.3,56,
2006,6,St Kilda,22,14,0,8,,7-0-4,7-0-4,302.262 (54%),2074,250.252 (50%),1752,118.4,56,
2006,7,Melbourne,22,13,1,8,,8-0-3,5-1-5,314.262 (55%),2146,282.265 (52%),1957,109.7,54,
2006,8,Western Bulldogs,22,13,0,9,,7-0-4,6-0-5,340.271 (56%),2311,311.307 (50%),2173,106.4,52,
2006,9,Richmond,22,11,0,11,,6-0-5,5-0-6,278.266 (51%),1934,323.307 (51%),2245,86.1,44,
2006,10,Geelong,22,10,1,11,,6-1-4,4-0-7,290.242 (55%),1982,293.244 (55%),2002,99.0,42,
2006,11,Hawthorn,22,9,0,13,,6-0-5,3-0-8,271.208 (57%),1834,308.292 (51%),2140,85.7,36,
2006,12,Port Adelaide,22,8,0,14,,4-0-7,4-0-7,271.285 (49%),1911,309.297 (51%),2151,88.8,32,
2006,13,Brisbane Lions,22,7,0,15,,4-0-7,3-0-8,260.284 (48%),1844,324.295 (52%),2239,82.4,28,
2006,14,Kangaroos,22,7,0,15,,5-0-6,2-0-9,249.260 (49%),1754,317.265 (54%),2167,80.9,28,
2006,15,Essendon,22,3,1,18,,3-1-7,0-0-11,291.275 (51%),2021,367.267 (58%),2469,81.9,14,
2006,16,Carlton,22,3,1,18,,2-0-9,1-1-9,257.249 (51%),1791,354.291 (55%),2415,74.2,14,
2007,1,Geelong,22,18,0,4,,9-0-2,9-0-2,370.322 (53%),2542,240.224 (52%),1664,152.8,72,
2007,2,Port Adelaide,22,15,0,7,,8-0-3,7-0-4,337.292 (54%),2314,295.268 (52%),2038,113.5,60,
2007,3,West Coast,22,15,0,7,,8-0-3,7-0-4,313.284 (52%),2162,281.249 (53%),1935,111.7,60,
2007,4,Kangaroos,22,14,0,8,,6-0-5,8-0-3,314.299 (51%),2183,285.288 (50%),1998,109.3,56,
2007,5,Hawthorn,22,13,0,9,,7-0-4,6-0-5,305.267 (53%),2097,266.259 (51%),1855,113.0,52,
2007,6,Collingwood,22,13,0,9,,7-0-4,6-0-5,284.307 (48%),2011,288.264 (52%),1992,101.0,52,
2007,7,Sydney,22,12,1,9,,8-0-3,4-1-6,297.249 (54%),2031,246.222 (53%),1698,119.6,50,
2007,8,Adelaide,22,12,0,10,,6-0-5,6-0-5,270.261 (51%),1881,244.248 (50%),1712,109.9,48,
2007,9,St Kilda,22,11,1,10,,7-0-4,4-1-6,267.272 (50%),1874,282.249 (53%),1941,96.5,46,
2007,10,Brisbane Lions,22,9,2,11,,5-1-5,4-1-6,283.288 (50%),1986,266.289 (48%),1885,105.4,40,
2007,11,Fremantle,22,10,0,12,,7-0-4,3-0-8,333.256 (57%),2254,317.296 (52%),2198,102.5,40,
2007,12,Essendon,22,10,0,12,,6-0-5,4-0-7,320.264 (55%),2184,351.288 (55%),2394,91.2,40,
2007,13,Western Bulldogs,22,9,1,12,,5-1-5,4-0-7,308.263 (54%),2111,358.321 (53%),2469,85.5,38,
2007,14,Melbourne,22,5,0,17,,4-0-7,1-0-10,273.252 (52%),1890,349.324 (52%),2418,78.2,20,
2007,15,Carlton,22,4,0,18,,4-0-7,0-0-11,312.295 (51%),2167,433.313 (58%),2911,74.4,16,
2007,16,Richmond,22,3,1,18,,2-1-8,1-0-10,285.248 (53%),1958,370.317 (54%),2537,77.2,14,
2008,1,Geelong,22,21,0,1,,11-0-0,10-0-1,392.320 (55%),2672,237.229 (51%),1651,161.8,84,
2008,2,Hawthorn,22,17,0,5,,8-0-3,9-0-2,354.310 (53%),2434,266.250 (52%),1846,131.9,68,
2008,3,Western Bulldogs,22,15,1,6,,8-1-2,7-0-4,371.280 (57%),2506,308.264 (54%),2112,118.7,62,
2008,4,St Kilda,22,13,0,9,,8-0-3,5-0-6,309.272 (53%),2126,278.255 (52%),1923,110.6,52,
2008,5,Adelaide,22,13,0,9,,9-0-2,4-0-7,287.295 (49%),2017,260.278 (48%),1838,109.7,52,
2008,6,Sydney,22,12,1,9,,7-0-4,5-1-5,302.283 (52%),2095,266.267 (50%),1863,112.5,50,
2008,7,North Melbourne,22,12,1,9,,5-1-5,7-0-4,310.261 (54%),2121,318.279 (53%),2187,97.0,50,
2008,8,Collingwood,22,12,0,10,,7-0-4,5-0-6,331.281 (54%),2267,296.262 (53%),2038,111.2,48,
2008,9,Richmond,22,11,1,10,,5-0-6,6-1-4,331.242 (58%),2228,335.278 (55%),2288,97.4,46,
2008,10,Brisbane Lions,22,10,0,12,,8-0-3,2-0-9,306.320 (49%),2156,322.268 (55%),2200,98.0,40,
2008,11,Carlton,22,10,0,12,,3-0-8,7-0-4,323.279 (54%),2217,345.284 (55%),2354,94.2,40,
2008,12,Essendon,22,8,0,14,,5-0-6,3-0-8,315.240 (57%),2130,384.304 (56%),2608,81.7,32,
2008,13,Port Adelaide,22,7,0,15,,3-0-8,4-0-7,309.264 (54%),2118,321.282 (53%),2208,95.9,28,
2008,14,Fremantle,22,6,0,16,,4-0-7,2-0-9,287.266 (52%),1988,310.261 (54%),2121,93.7,24,
2008,15,West Coast,22,4,0,18,,4-0-7,0-0-11,236.254 (48%),1670,375.285 (57%),2535,65.9,16,
2008,16,Melbourne,22,3,0,19,,3-0-8,0-0-11,234.225 (51%),1629,376.346 (52%),2602,62.6,12,
2009,1,St Kilda,22,20,0,2,,10-0-1,10-0-1,322.265 (55%),2197,206.175 (54%),1411,155.7,80,
2009,2,Geelong,22,18,0,4,,11-0-0,7-0-4,337.290 (54%),2312,269.201 (57%),1815,127.4,72,
2009,3,Western Bulldogs,22,15,0,7,,7-0-4,8-0-3,351.272 (56%),2378,284.236 (55%),1940,122.6,60,
2009,4,Collingwood,22,15,0,7,,6-0-5,9-0-2,313.296 (51%),2174,255.248 (51%),1778,122.3,60,
2009,5,Adelaide,22,14,0,8,,7-0-4,7-0-4,307.262 (54%),2104,262.217 (55%),1789,117.6,56,
2009,6,Brisbane Lions,22,13,1,8,,8-0-3,5-1-5,298.229 (57%),2017,273.252 (52%),1890,106.7,54,
2009,7,Carlton,22,13,0,9,,6-0-5,7-0-4,333.272 (55%),2270,300.255 (54%),2055,110.5,52,
2009,8,Essendon,22,10,1,11,,6-1-4,4-0-7,303.262 (54%),2080,310.267 (54%),2127,97.8,42,
2009,9,Hawthorn,22,9,0,13,,5-0-6,4-0-7,285.252 (53%),1962,306.284 (52%),2120,92.5,36,
2009,10,Port Adelaide,22,9,0,13,,8-0-3,1-0-10,290.250 (54%),1990,332.252 (57%),2244,88.7,36,
2009,11,West Coast,22,8,0,14,,7-0-4,1-0-10,272.261 (51%),1893,297.247 (55%),2029,93.3,32,
2009,12,Sydney,22,8,0,14,,6-0-5,2-0-9,278.220 (56%),1888,294.263 (53%),2027,93.1,32,
2009,13,North Melbourne,22,7,1,14,,4-0-7,3-1-7,244.216 (53%),1680,293.257 (53%),2015,83.4,30,
2009,14,Fremantle,22,6,0,16,,4-0-7,2-0-9,254.223 (53%),1747,333.261 (56%),2259,77.3,24,
2009,15,Richmond,22,5,1,16,,1-1-9,4-0-7,255.244 (51%),1774,348.300 (54%),2388,74.3,22,
2009,16,Melbourne,22,4,0,18,,3-0-8,1-0-10,252.194 (57%),1706,332.293 (53%),2285,74.7,16,
2010,1,Collingwood,22,17,1,4,,10-0-1,7-1-3,335.339 (50%),2349,242.206 (54%),1658,141.7,70,
2010,2,Geelong,22,17,0,5,,10-0-1,7-0-4,371.292 (56%),2518,241.256 (48%),1702,147.9,68,
2010,3,St Kilda,22,15,1,6,,8-1-2,7-0-4,284.231 (55%),1935,231.205 (53%),1591,121.6,62,
2010,4,Western Bulldogs,22,14,0,8,,8-0-3,6-0-5,321.248 (56%),2174,251.228 (52%),1734,125.4,56,
2010,5,Sydney,22,13,0,9,,7-0-4,6-0-5,293.259 (53%),2017,272.231 (54%),1863,108.3,52,
2010,6,Fremantle,22,13,0,9,,8-0-3,5-0-6,315.278 (53%),2168,307.245 (56%),2087,103.9,52,
2010,7,Hawthorn,22,12,1,9,,9-0-2,3-1-7,297.262 (53%),2044,265.257 (51%),1847,110.7,50,
2010,8,Carlton,22,11,0,11,,5-0-6,6-0-5,315.253 (55%),2143,285.273 (51%),1983,108.1,44,
2010,9,North Melbourne,22,11,0,11,,7-0-4,4-0-7,279.256 (52%),1930,326.252 (56%),2208,87.4,44,
2010,10,Port Adelaide,22,10,0,12,,6-0-5,4-0-7,252.237 (52%),1749,306.287 (52%),2123,82.4,40,
2010,11,Adelaide,22,9,0,13,,7-0-4,2-0-9,250.263 (49%),1763,269.256 (51%),1870,94.3,36,
2010,12,Melbourne,22,8,1,13,,6-1-4,2-0-9,272.231 (54%),1863,280.291 (49%),1971,94.5,34,
2010,13,Brisbane Lions,22,7,0,15,,4-0-7,3-0-8,254.251 (50%),1775,311.292 (52%),2158,82.3,28,
2010,14,Essendon,22,7,0,15,,4-0-7,3-0-8,277.268 (51%),1930,358.254 (58%),2402,80.3,28,
2010,15,Richmond,22,6,0,16,,4-0-7,2-0-9,246.238 (51%),1714,339.314 (52%),2348,73.0,24,
2010,16,West Coast,22,4,0,18,,2-0-9,2-0-9,255.243 (51%),1773,333.302 (52%),2300,77.1,16,
2011,1,Collingwood,22,20,0,2,,10-0-1,10-0-1,381.306 (55%),2592,222.214 (51%),1546,167.7,80,1 (90.91)
2011,2,Geelong,22,19,0,3,,10-0-1,9-0-2,377.286 (57%),2548,235.209 (53%),1619,157.4,76,2 (86.36)
2011,3,Hawthorn,22,18,0,4,,10-0-1,8-0-3,345.285 (55%),2355,235.224 (51%),1634,144.1,72,3 (81.82)
2011,4,West Coast,22,17,0,5,,10-0-1,7-0-4,322.303 (52%),2235,253.197 (56%),1715,130.3,68,4 (77.27)
2011,5,Carlton,22,14,1,7,,5-1-5,9-0-2,320.305 (51%),2225,244.236 (51%),1700,130.9,58,5 (65.91)
2011,6,St Kilda,22,12,1,9,,6-1-4,6-0-5,275.241 (53%),1891,238.249 (49%),1677,112.8,50,6 (56.82)
2011,7,Sydney,22,12,1,9,,6-0-5,6-1-4,267.295 (48%),1897,245.265 (48%),1735,109.3,50,7 (56.82)
2011,8,Essendon,22,11,1,10,,7-0-4,4-1-6,327.255 (56%),2217,326.261 (56%),2217,100.0,46,8 (52.27)
2011,9,North Melbourne,22,10,0,12,,6-0-5,4-0-7,304.282 (52%),2106,301.276 (52%),2082,101.2,40,9 (45.45)
2011,10,Western Bulldogs,22,9,0,13,,7-0-4,2-0-9,306.224 (58%),2060,312.283 (52%),2155,95.6,36,10 (40.91)
2011,11,Fremantle,22,9,0,13,,5-0-6,4-0-7,254.267 (49%),1791,314.271 (54%),2155,83.1,36,11 (40.91)
2011,12,Richmond,22,8,1,13,,4-0-7,4-1-6,300.269 (53%),2069,347.314 (52%),2396,86.4,34,12 (38.64)
2011,13,Melbourne,22,8,1,13,,5-1-5,3-0-8,286.258 (53%),1974,341.269 (56%),2315,85.3,34,13 (38.64)
2011,14,Adelaide,22,7,0,15,,5-0-6,2-0-9,252.230 (52%),1742,315.303 (51%),2193,79.4,28,14 (31.82)
2011,15,Brisbane Lions,22,4,0,18,,3-0-8,1-0-10,264.230 (53%),1814,325.290 (53%),2240,81.0,16,15 (18.18)
2011,16,Port Adelaide,22,3,0,19,,2-0-9,1-0-10,255.188 (58%),1718,390.323 (55%),2663,64.5,12,16 (13.64)
2011,17,Gold Coast,22,3,0,19,,1-0-10,2-0-9,214.250 (46%),1534,406.290 (58%),2726,56.3,12,17 (13.64)
2012,1,Hawthorn,22,17,0,5,,9-0-2,8-0-3,391.333 (54%),2679,251.227 (53%),1733,154.6,68,
2012,2,Adelaide,22,17,0,5,,10-0-1,7-0-4,357.286 (56%),2428,265.243 (52%),1833,132.5,68,
2012,3,Sydney,22,16,0,6,,8-0-3,8-0-3,338.262 (56%),2290,234.225 (51%),1629,140.6,64,
2012,4,Collingwood,22,16,0,6,,8-0-3,8-0-3,305.293 (51%),2123,257.281 (48%),1823,116.5,64,
2012,5,West Coast,22,15,0,7,,10-0-1,5-0-6,327.282 (54%),2244,264.223 (54%),1807,124.2,60,
2012,6,Geelong,22,15,0,7,,10-0-1,5-0-6,322.277 (54%),2209,274.242 (53%),1886,117.1,60,
2012,7,Fremantle,22,14,0,8,,8-0-3,6-0-5,286.240 (54%),1956,244.227 (52%),1691,115.7,56,
2012,8,North Melbourne,22,14,0,8,,7-0-4,7-0-4,351.253 (58%),2359,305.267 (53%),2097,112.5,56,
2012,9,St Kilda,22,12,0,10,,7-0-4,5-0-6,345.277 (55%),2347,276.247 (53%),1903,123.3,48,
2012,10,Carlton,22,11,0,11,,5-0-6,6-0-5,299.285 (51%),2079,278.257 (52%),1925,108.0,44,
2012,11,Essendon,22,11,0,11,,5-0-6,6-0-5,299.297 (50%),2091,305.260 (54%),2090,100.0,44,
2012,12,Richmond,22,10,1,11,,5-1-5,5-0-6,311.303 (51%),2169,284.239 (54%),1943,111.6,42,
2012,13,Brisbane Lions,22,10,0,12,,6-0-5,4-0-7,279.230 (55%),1904,304.268 (53%),2092,91.0,40,
2012,14,Port Adelaide,22,5,1,16,,3-0-8,2-1-8,243.233 (51%),1691,314.260 (55%),2144,78.9,22,
2012,15,Western Bulldogs,22,5,0,17,,2-0-9,3-0-8,218.234 (48%),1542,341.255 (57%),2301,67.0,20,
2012,16,Melbourne,22,4,0,18,,2-0-9,2-0-9,224.236 (49%),1580,339.307 (52%),2341,67.5,16,
2012,17,Gold Coast,22,3,0,19,,2-0-9,1-0-10,215.219 (50%),1509,357.339 (51%),2481,60.8,12,
2012,18,Greater Western Sydney,22,2,0,20,,2-0-9,0-0-11,182.178 (51%),1270,400.351 (53%),2751,46.2,8,
2013,1,Hawthorn,22,19,0,3,,9-0-2,10-0-1,374.279 (57%),2523,271.233 (54%),1859,135.7,76,
2013,2,Geelong,22,18,0,4,,11-0-0,7-0-4,353.291 (55%),2409,262.204 (56%),1776,135.6,72,
2013,3,Fremantle,22,16,1,5,,10-0-1,6-1-4,302.223 (58%),2035,217.216 (50%),1518,134.1,66,
2013,4,Sydney,22,15,1,6,,7-1-3,8-0-3,332.252 (57%),2244,242.242 (50%),1694,132.5,62,
2013,5,Richmond,22,15,0,7,,7-0-4,8-0-3,311.288 (52%),2154,252.242 (51%),1754,122.8,60,
2013,6,Collingwood,22,14,0,8,,8-0-3,6-0-5,310.288 (52%),2148,274.224 (55%),1868,115.0,56,
2013,7,Port Adelaide,22,12,0,10,,7-0-4,5-0-6,298.263 (53%),2051,295.232 (56%),2002,102.4,48,
2013,8,Carlton,22,11,0,11,,5-0-6,6-0-5,304.301 (50%),2125,283.294 (49%),1992,106.7,44,
2013,9,Essendon,22,14,0,8,,6-0-5,8-0-3,312.273 (53%),2145,289.266 (52%),2000,107.3,56*,
2013,10,North Melbourne,22,10,0,12,,6-0-5,4-0-7,342.255 (57%),2307,279.256 (52%),1930,119.5,40,
2013,11,Adelaide,22,10,0,12,,5-0-6,5-0-6,297.282 (51%),2064,279.235 (54%),1909,108.1,40,
2013,12,Brisbane Lions,22,10,0,12,,7-0-4,3-0-8,276.266 (51%),1922,309.290 (52%),2144,89.6,40,
2013,13,West Coast,22,9,0,13,,3-0-8,6-0-5,295.268 (52%),2038,317.237 (57%),2139,95.3,36,
2013,14,Gold Coast,22,8,0,14,,6-0-5,2-0-9,276.262 (51%),1918,301.285 (51%),2091,91.7,32,
2013,15,Western Bulldogs,22,8,0,14,,5-0-6,3-0-8,283.228 (55%),1926,331.276 (55%),2262,85.1,32,
2013,16,St Kilda,22,5,0,17,,4-0-7,1-0-10,251.245 (51%),1751,308.272 (53%),2120,82.6,20,
2013,17,Melbourne,22,2,0,20,,2-0-9,0-0-11,209.201 (51%),1455,393.333 (54%),2691,54.1,8,
2013,18,Greater Western Sydney,22,1,0,21,,1-0-10,0-0-11,221.198 (53%),1524,444.326 (58%),2990,51.0,4,
2014,1,Sydney,22,17,0,5,,8-0-3,9-0-2,308.278 (53%),2126,207.246 (46%),1488,142.9,68,
2014,2,Hawthorn,22,17,0,5,,11-0-0,6-0-5,367.256 (59%),2458,254.222 (53%),1746,140.8,68,
2014,3,Geelong,22,17,0,5,,11-0-0,6-0-5,292.281 (51%),2033,255.257 (50%),1787,113.8,68,
2014,4,Fremantle,22,16,0,6,,10-0-1,6-0-5,297.247 (55%),2029,217.254 (46%),1556,130.4,64,
2014,5,Port Adelaide,22,14,0,8,,9-0-2,5-0-6,314.296 (51%),2180,243.220 (52%),1678,129.9,56,
2014,6,North Melbourne,22,14,0,8,,8-0-3,6-0-5,291.280 (51%),2026,248.243 (51%),1731,117.0,56,
2014,7,Essendon,22,12,1,9,,7-0-4,5-1-5,262.256 (51%),1828,250.219 (53%),1719,106.3,50,
2014,8,Richmond,22,12,0,10,,6-0-5,6-0-5,274.243 (53%),1887,256.248 (51%),1784,105.8,48,
2014,9,West Coast,22,11,0,11,,6-0-5,5-0-6,300.245 (55%),2045,259.196 (57%),1750,116.9,44,
2014,10,Adelaide,22,11,0,11,,6-0-5,5-0-6,315.285 (53%),2175,273.269 (50%),1907,114.1,44,
2014,11,Collingwood,22,11,0,11,,5-0-6,6-0-5,252.254 (50%),1766,270.256 (51%),1876,94.1,44,
2014,12,Gold Coast,22,10,0,12,,7-0-4,3-0-8,278.249 (53%),1917,296.269 (52%),2045,93.7,40,
2014,13,Carlton,22,7,1,14,,5-1-5,2-0-9,276.235 (54%),1891,304.283 (52%),2107,89.7,30,
2014,14,Western Bulldogs,22,7,0,15,,3-0-8,4-0-7,257.242 (52%),1784,325.227 (59%),2177,81.9,28,
2014,15,Brisbane Lions,22,7,0,15,,3-0-8,4-0-7,221.206 (52%),1532,320.292 (52%),2212,69.3,28,
2014,16,Greater Western Sydney,22,6,0,16,,3-0-8,3-0-8,256.244 (51%),1780,344.256 (57%),2320,76.7,24,
2014,17,Melbourne,22,4,0,18,,0-0-11,4-0-7,190.196 (49%),1336,278.286 (49%),1954,68.4,16,
2014,18,St Kilda,22,4,0,18,,3-0-8,1-0-10,212.208 (50%),1480,363.258 (58%),2436,60.8,16,
2015,1,Fremantle,22,17,0,5,,9-0-2,8-0-3,273.219 (55%),1857,225.214 (51%),1564,118.7,68,
2015,2,West Coast,22,16,1,5,,9-0-2,7-1-3,340.290 (54%),2330,229.198 (54%),1572,148.2,66,
2015,3,Hawthorn,22,16,0,6,,8-0-3,8-0-3,365.262 (58%),2452,221.222 (50%),1548,158.4,64,
2015,4,Sydney,22,16,0,6,,8-0-3,8-0-3,292.254 (53%),2006,223.240 (48%),1578,127.1,64,
2015,5,Richmond,22,15,0,7,,6-0-5,9-0-2,280.250 (53%),1930,220.248 (47%),1568,123.1,60,
2015,6,Western Bulldogs,22,14,0,8,,9-0-2,5-0-6,310.241 (56%),2101,268.217 (55%),1825,115.1,56,
2015,7,Adelaide,21,13,0,8,,7-0-3,6-0-5,308.259 (54%),2107,266.225 (54%),1821,115.7,54,
2015,8,North Melbourne,22,13,0,9,,7-0-4,6-0-5,303.244 (55%),2062,280.257 (52%),1937,106.5,52,
2015,9,Port Adelaide,22,12,0,10,,6-0-5,6-0-5,296.226 (57%),2002,276.218 (56%),1874,106.8,48,
2015,10,Geelong,21,11,1,9,,6-0-5,5-1-4,272.221 (55%),1853,266.237 (53%),1833,101.1,48,
2015,11,Greater Western Sydney,22,11,0,11,,8-0-3,3-0-8,268.264 (50%),1872,272.259 (51%),1891,99.0,44,
2015,12,Collingwood,22,10,0,12,,4-0-7,6-0-5,287.250 (53%),1972,270.236 (53%),1856,106.3,40,
2015,13,Melbourne,22,7,0,15,,4-0-7,3-0-8,225.223 (50%),1573,301.238 (56%),2044,77.0,28,
2015,14,St Kilda,22,6,1,15,,1-1-9,5-0-6,241.249 (49%),1695,319.248 (56%),2162,78.4,26,
2015,15,Essendon,22,6,0,16,,3-0-8,3-0-8,226.224 (50%),1580,312.262 (54%),2134,74.0,24,
2015,16,Gold Coast,22,4,1,17,,3-1-7,1-0-10,235.223 (51%),1633,326.284 (53%),2240,72.9,18,
2015,17,Brisbane Lions,22,4,0,18,,3-0-8,1-0-10,224.213 (51%),1557,341.260 (57%),2306,67.5,16,
2015,18,Carlton,22,4,0,18,,3-0-8,1-0-10,219.211 (51%),1525,349.260 (57%),2354,64.8,16,
2016,1,Sydney,22,17,0,5,,9-0-2,8-0-3,326.265 (55%),2221,208.221 (48%),1469,151.2,68,
2016,2,Geelong,22,17,0,5,,10-0-1,7-0-4,325.285 (53%),2235,227.192 (54%),1554,143.8,68,
2016,3,Hawthorn,22,17,0,5,,10-0-1,7-0-4,312.262 (54%),2134,263.222 (54%),1800,118.6,68,
2016,4,Greater Western Sydney,22,16,0,6,,9-0-2,7-0-4,351.274 (56%),2380,240.223 (52%),1663,143.1,64,
2016,5,Adelaide,22,16,0,6,,9-0-2,7-0-4,363.305 (54%),2483,260.235 (53%),1795,138.3,64,
2016,6,West Coast,22,16,0,6,,10-0-1,6-0-5,323.243 (57%),2181,240.238 (50%),1678,130.0,64,
2016,7,Western Bulldogs,22,15,0,7,,8-0-3,7-0-4,268.249 (52%),1857,237.187 (56%),1609,115.4,60,
2016,8,North Melbourne,22,12,0,10,,7-0-4,5-0-6,284.252 (53%),1956,264.275 (49%),1859,105.2,48,
2016,9,St Kilda,22,12,0,10,,7-0-4,5-0-6,286.237 (55%),1953,300.241 (55%),2041,95.7,48,
2016,10,Port Adelaide,22,10,0,12,,4-0-7,6-0-5,300.255 (54%),2055,275.289 (49%),1939,106.0,40,
2016,11,Melbourne,22,10,0,12,,7-0-4,3-0-8,286.228 (56%),1944,288.263 (52%),1991,97.6,40,
2016,12,Collingwood,22,9,0,13,,6-0-5,3-0-8,276.254 (52%),1910,294.234 (56%),1998,95.6,36,
2016,13,Richmond,22,8,0,14,,6-0-5,2-0-9,247.231 (52%),1713,314.271 (54%),2155,79.5,32,
2016,14,Carlton,22,7,0,15,,5-0-6,2-0-9,224.224 (50%),1568,287.256 (53%),1978,79.3,28,
2016,15,Gold Coast,22,6,0,16,,5-0-6,1-0-10,258.230 (53%),1778,328.305 (52%),2273,78.2,24,
2016,16,Fremantle,22,4,0,18,,3-0-8,1-0-10,227.212 (52%),1574,306.283 (52%),2119,74.3,16,
2016,17,Brisbane Lions,22,3,0,19,,2-0-9,1-0-10,254.246 (51%),1770,429.298 (59%),2872,61.6,12,
2016,18,Essendon,22,3,0,19,,3-0-8,0-0-11,200.237 (46%),1437,350.256 (58%),2356,61.0,12,
2017,1,Adelaide,22,15,1,6,,8-0-3,7-1-3,354.291 (55%),2415,260.216 (55%),1776,136.0,62,
2017,2,Geelong,22,15,1,6,,9-0-2,6-1-4,313.256 (55%),2134,260.258 (50%),1818,117.4,62,
2017,3,Richmond,22,15,0,7,,9-0-2,6-0-5,287.270 (52%),1992,242.232 (51%),1684,118.3,60,
2017,4,Greater Western Sydney,22,14,2,6,,9-1-1,5-1-5,302.269 (53%),2081,262.240 (52%),1812,114.8,60,
2017,5,Port Adelaide,22,14,0,8,,8-0-3,6-0-5,313.290 (52%),2168,239.237 (50%),1671,129.7,56,
2017,6,Sydney,22,14,0,8,,7-0-4,7-0-4,305.263 (54%),2093,237.229 (51%),1651,126.8,56,
2017,7,Essendon,22,12,0,10,,8-0-3,4-0-7,311.269 (54%),2135,288.276 (51%),2004,106.5,48,
2017,8,West Coast,22,12,0,10,,8-0-3,4-0-7,288.236 (55%),1964,266.262 (50%),1858,105.7,48,
2017,9,Melbourne,22,12,0,10,,6-0-5,6-0-5,302.223 (58%),2035,280.254 (52%),1934,105.2,48,
2017,10,Western Bulldogs,22,11,0,11,,7-0-4,4-0-7,260.297 (47%),1857,279.239 (54%),1913,97.1,44,
2017,11,St Kilda,22,11,0,11,,7-0-4,4-0-7,271.299 (48%),1925,291.240 (55%),1986,96.9,44,
2017,12,Hawthorn,22,10,1,11,,6-1-4,4-0-7,273.226 (55%),1864,301.249 (55%),2055,90.7,42,
2017,13,Collingwood,22,9,1,12,,4-1-6,5-0-6,278.276 (50%),1944,287.241 (54%),1963,99.0,38,
2017,14,Fremantle,22,8,0,14,,5-0-6,3-0-8,231.221 (51%),1607,317.258 (55%),2160,74.4,32,
2017,15,North Melbourne,22,6,0,16,,3-0-8,3-0-8,290.243 (54%),1983,331.278 (54%),2264,87.6,24,
2017,16,Carlton,22,6,0,16,,4-0-7,2-0-9,232.202 (53%),1594,299.244 (55%),2038,78.2,24,
2017,17,Gold Coast,22,6,0,16,,4-0-7,2-0-9,257.214 (55%),1756,337.289 (54%),2311,76.0,24,
2017,18,Brisbane Lions,22,5,0,17,,3-0-8,2-0-9,276.221 (56%),1877,367.324 (53%),2526,74.3,20,
