Season,Rank,Team,Played,Wins,Draws,Losses,Byes,TriesGoalsFor,PointsFor,AvgFor,TriesGoalsAgainst,PointsAgainst,AvgAgainst,CompetitionPoints,PointsDiff
1947,7,Souths,18,9,0,9,0,62t 64g,314,17.44,68t 62g,328,18.22,18,-14
1947,8,Easts,18,5,1,12,0,54t 54g,270,15.00,66t 58g 0/1fg,316,17.56,11,-46
1947,9,Manly,18,4,0,14,0,46t 52g,242,13.44,70t 77g,364,20.22,8,-122
1947,10,Parramatta,18,3,0,15,0,42t 51g 0/1fg,230,12.78,94t 71g,424,23.56,6,-194
1948,1,Wests,18,16,0,2,0,60t 71g,322,17.89,41t 33g,189,10.50,32,+133
1948,2,Newtown,18,13,0,5,0,80t 73g,386,21.44,50t 49g,248,13.78,26,+138
1948,3,Balmain,18,12,2,4,0,61t 52g,287,15.94,42t 48g,222,12.33,26,+65
1948,4,St George,18,10,1,7,0,66t 67g,332,18.44,54t 50g,262,14.56,21,+70
1948,5,Canterbury,18,7,2,9,0,58t 54g,282,15.67,54t 57g,276,15.33,16,+6
1948,6,Easts,18,7,2,9,0,47t 42g,225,12.50,52t 46g,248,13.78,16,-23
1948,7,Souths,18,7,1,10,0,55t 50g,265,14.72,60t 61g,302,16.78,15,-37
1948,8,Parramatta,18,5,1,12,0,41t 57g,237,13.17,70t 68g,346,19.22,11,-109
1948,9,Manly,18,4,1,13,0,49t 37g,221,12.28,68t 65g,334,18.56,9,-113
1948,10,Norths,18,3,2,13,0,35t 43g,191,10.61,61t 69g,321,17.83,8,-130
1949,1,Souths,18,13,1,4,0,80t 60g,360,20.00,38t 48g,210,11.67,27,+150
1949,2,Wests,18,12,0,6,0,65t 85g,365,20.28,54t 59g,280,15.56,24,+85
1949,3,St George,18,11,1,6,0,69t 69g,345,19.17,43t 51g,231,12.83,23,+114
1949,4,Balmain,18,10,2,6,0,57t 47g,265,14.72,34t 52g,206,11.44,22,+59
1949,5,Parramatta,18,8,4,6,0,57t 70g,311,17.28,51t 58g,269,14.94,20,+42
1949,6,Newtown,18,9,1,8,0,72t 71g,358,19.89,58t 79g,332,18.44,19,+26
1949,7,Canterbury,18,6,2,10,0,44t 52g,236,13.11,67t 68g,337,18.72,14,-101
1949,8,Manly,18,6,1,11,0,31t 38g 0/1fg,171,9.50,59t 58g,293,16.28,13,-122
1949,9,Norths,18,5,1,12,0,45t 59g,253,14.06,73t 75g,369,20.50,11,-116
1949,10,Easts,18,3,1,14,0,34t 56g,214,11.89,77t 59g 0/1fg,351,19.50,7,-137
1950,1,Souths,18,14,0,4,0,61t 70g,323,17.94,38t 57g,228,12.67,28,+95
1950,2,Balmain,18,12,2,4,0,47t 57g,255,14.17,44t 38g,208,11.56,26,+47
1950,3,Newtown,18,11,2,5,0,71t 67g,347,19.28,47t 64g,269,14.94,24,+78
1950,4,Wests,18,10,2,6,0,53t 74g,307,17.06,55t 47g,259,14.39,22,+48
1950,5,St George,18,9,3,6,0,70t 63g,336,18.67,53t 51g,261,14.50,21,+75
1950,6,Canterbury,18,9,0,9,0,58t 61g,296,16.44,51t 62g,277,15.39,18,+19
1950,7,Easts,18,7,0,11,0,41t 57g,237,13.17,67t 72g,345,19.17,14,-108
1950,8,Manly,18,6,0,12,0,47t 45g,231,12.83,57t 61g,293,16.28,12,-62
1950,9,Parramatta,18,3,3,12,0,41t 40g,203,11.28,58t 61g,296,16.44,9,-93
1950,10,Norths,18,3,0,15,0,48t 57g,258,14.33,67t 78g,357,19.83,6,-99
1951,1,Souths,18,16,1,1,0,90t 79g,428,23.78,49t 45g,237,13.17,33,+191
1951,2,Manly,18,11,0,7,0,80t 92g,424,23.56,46t 62g,262,14.56,22,+162
1951,3,St George,18,10,1,7,0,72t 79g,374,20.78,45t 58g,251,13.94,21,+123
1951,4,Wests,18,10,0,8,0,68t 78g,360,20.00,67t 66g,333,18.50,20,+27
1951,5,Easts,18,9,0,9,0,52t 74g,304,16.89,66t 71g,340,18.89,18,-36
1951,6,Parramatta,18,9,0,9,0,61t 63g,309,17.17,86t 76g,410,22.78,18,-101
1951,7,Canterbury,18,7,0,11,0,46t 64g,266,14.78,74t 70g,362,20.11,14,-96
1951,8,Newtown,18,6,0,12,0,55t 48g,261,14.50,59t 82g,341,18.94,12,-80
1951,9,Balmain,18,6,0,12,0,55t 59g,283,15.72,71t 76g,365,20.28,12,-82
1951,10,Norths,18,5,0,13,0,44t 44g,220,12.22,60t 74g,328,18.22,10,-108
1952,1,Wests,18,14,1,3,0,65t 68g,331,18.39,50t 56g 0/1fg,264,14.67,29,+67
1952,2,St George,18,13,0,5,0,73t 77g 0/1fg,375,20.83,53t 60g,279,15.50,26,+96
1952,3,Souths,18,12,0,6,0,66t 72g 0/1fg,344,19.11,35t 41g 0/1fg,189,10.50,24,+155
1952,4,Norths,18,11,0,7,0,86t 62g 0/1fg,384,21.33,45t 56g,247,13.72,22,+137
1952,5,Manly,18,11,0,7,0,60t 77g,334,18.56,45t 62g 0/1fg,261,14.50,22,+73
1952,6,Balmain,18,8,0,10,0,67t 75g,351,19.50,46t 58g 0/1fg,256,14.22,16,+95
1952,7,Newtown,18,6,0,12,0,32t 55g 0/2fg,210,11.67,61t 79g,341,18.94,12,-131
1952,8,Easts,18,6,0,12,0,47t 59g,259,14.39,81t 76g 0/1fg,397,22.06,12,-138
1952,9,Canterbury,18,5,1,12,0,38t 49g 0/1fg,214,11.89,76t 79g,386,21.44,11,-172
1952,10,Parramatta,18,3,0,15,0,41t 59g,241,13.39,83t 86g 0/1fg,423,23.50,6,-182
1953,1,Souths,18,11,1,6,0,82t 69g,384,21.33,50t 64g,278,15.44,23,+106
1953,2,St George,18,11,0,7,0,61t 65g,313,17.39,47t 74g,289,16.06,22,+24
1953,3,Norths,18,10,1,7,0,85t 83g,421,23.39,51t 65g,283,15.72,21,+138
1953,4,Easts,18,10,1,7,0,60t 75g,330,18.33,58t 67g 0/1fg,310,17.22,21,+20
1953,5,Newtown,18,9,2,7,0,52t 68g,292,16.22,46t 65g,268,14.89,20,+24
1953,6,Canterbury,18,9,2,7,0,46t 56g 0/1fg,252,14.00,53t 66g,291,16.17,20,-39
1953,7,Parramatta,18,8,1,9,0,45t 68g,271,15.06,55t 63g,291,16.17,17,-20
1953,8,Balmain,18,7,0,11,0,53t 77g,313,17.39,75t 76g,377,20.94,14,-64
1953,9,Manly,18,6,0,12,0,50t 72g,294,16.33,85t 69g,393,21.83,12,-99
1953,10,Wests,18,5,0,13,0,51t 67g,287,15.94,65t 91g,377,20.94,10,-90
1954,1,Newtown,18,15,2,1,0,87t 88g 0/1fg,439,24.39,33t 57g 0/1fg,215,11.94,32,+224
1954,2,Souths,18,14,1,3,0,101t 84g 0/1fg,473,26.28,41t 65g 0/1fg,255,14.17,29,+218
1954,3,St George,18,11,1,6,0,75t 60g,345,19.17,54t 65g,292,16.22,23,+53
1954,4,Norths,18,10,2,6,0,77t 91g 0/1fg,415,23.06,64t 64g,320,17.78,22,+95
1954,5,Manly,18,10,1,7,0,69t 91g 0/1fg,391,21.72,63t 76g 0/1fg,343,19.06,21,+48
1954,6,Balmain,18,9,1,8,0,66t 74g,346,19.22,69t 69g,345,19.17,19,+1
1954,7,Wests,18,6,1,11,0,47t 73g,287,15.94,74t 76g,374,20.78,13,-87
1954,8,Canterbury,18,4,0,14,0,35t 64g,233,12.94,89t 99g,465,25.83,8,-232
1954,9,Easts,18,3,1,14,0,45t 61g,257,14.28,99t 98g,493,27.39,7,-236
1954,10,Parramatta,18,3,0,15,0,56t 57g,282,15.67,72t 74g 0/1fg,366,20.33,6,-84
1955,1,Newtown,18,14,1,3,0,68t 85g 0/1fg,376,20.89,27t 49g,179,9.94,29,+197
1955,2,St George,18,14,0,4,0,74t 87g,396,22.00,43t 58g 0/1fg,247,13.72,28,+149
1955,3,Manly,18,11,1,6,0,58t 79g,332,18.44,37t 63g 0/4fg,245,13.61,23,+87
1955,4,Souths,18,11,0,7,0,69t 78g 0/2fg,367,20.39,44t 63g 0/1fg,260,14.44,22,+107
1955,5,Norths,18,10,0,8,0,65t 74g 0/1fg,345,19.17,50t 64g,278,15.44,20,+67
1955,6,Easts,18,8,1,9,0,60t 78g 0/3fg,342,19.00,57t 77g,325,18.06,17,+17
1955,7,Balmain,18,8,1,9,0,72t 84g,384,21.33,77t 74g 0/1fg,381,21.17,17,+3
1955,8,Parramatta,18,5,0,13,0,42t 66g,258,14.33,65t 83g 0/2fg,365,20.28,10,-107
1955,9,Canterbury,18,4,0,14,0,25t 44g 0/2fg,167,9.28,72t 99g,414,23.00,8,-247
1955,10,Wests,18,3,0,15,0,30t 47g 0/1fg,186,10.33,91t 92g 0/1fg,459,25.50,6,-273
1956,1,St George,18,13,1,4,0,78t 80g 0/2fg,398,22.11,37t 63g 0/1fg,239,13.28,27,+159
1956,2,Balmain,18,13,0,5,0,45t 79g,293,16.28,37t 65g,241,13.39,26,+52
1956,3,Souths,18,11,1,6,0,70t 77g,364,20.22,37t 77g,265,14.72,23,+99
1956,4,Newtown,18,11,0,7,0,63t 71g 0/1fg,333,18.50,41t 53g,229,12.72,22,+104
1956,5,Wests,18,11,0,7,0,50t 63g,276,15.33,33t 59g 0/2fg,221,12.28,22,+55
1956,6,Manly,18,7,3,8,0,51t 85g,323,17.94,45t 66g 0/1fg,269,14.94,17,+54
1956,7,Canterbury,18,6,0,12,0,31t 71g,235,13.06,64t 80g,352,19.56,12,-117
1956,8,Norths,18,5,1,12,0,30t 63g 0/1fg,218,12.11,60t 72g,324,18.00,11,-106
1956,9,Easts,18,5,1,12,0,33t 56g,211,11.72,64t 81g,354,19.67,11,-143
1956,10,Parramatta,18,4,1,13,0,42t 49g,224,12.44,75t 78g,381,21.17,9,-157
1957,1,St George,18,15,0,3,0,83t 84g,417,23.17,36t 62g,232,12.89,30,+185
1957,2,Manly,18,11,1,6,0,48t 68g 0/1fg,282,15.67,29t 60g 0/1fg,209,11.61,23,+73
1957,3,Souths,18,11,0,7,0,64t 79g 0/2fg,354,19.67,58t 70g,314,17.44,22,+40
1957,4,Wests,18,10,1,7,0,66t 79g 0/1fg,358,19.89,41t 64g,251,13.94,21,+107
1957,5,Norths,18,9,1,8,0,48t 74g,292,16.22,46t 70g,278,15.44,19,+14
1957,6,Balmain,18,9,0,9,0,62t 83g,352,19.56,41t 79g,281,15.61,18,+71
1957,7,Newtown,18,9,0,9,0,47t 63g,267,14.83,38t 57g,228,12.67,18,+39
1957,8,Easts,18,9,0,9,0,45t 71g,277,15.39,63t 78g 0/1fg,347,19.28,18,-70
1957,9,Canterbury,18,3,1,14,0,20t 60g 0/1fg,182,10.11,65t 70g 0/2fg,339,18.83,7,-157
1957,10,Parramatta,18,2,0,16,0,33t 45g,189,10.50,99t 96g 0/1fg,491,27.28,4,-302
1958,1,St George,18,16,0,2,0,94t 99g,480,26.67,27t 51g 0/2fg,187,10.39,32,+293
1958,2,Wests,18,12,0,6,0,69t 85g 0/1fg,379,21.06,39t 73g,263,14.61,24,+116
1958,3,Manly,18,11,1,6,0,49t 71g 0/1fg,291,16.17,39t 67g,251,13.94,23,+40
1958,4,Newtown,18,10,0,8,0,47t 76g 0/2fg,297,16.50,42t 62g 0/1fg,252,14.00,20,+45
1958,5,Balmain,18,10,0,8,0,38t 70g,254,14.11,51t 59g 0/1fg,273,15.17,20,-19
1958,6,Norths,18,9,0,9,0,45t 71g 0/1fg,279,15.50,56t 77g,322,17.89,18,-43
1958,7,Easts,18,8,0,10,0,44t 56g,244,13.56,34t 75g,252,14.00,16,-8
1958,8,Souths,18,6,0,12,0,36t 69g,246,13.67,75t 83g,391,21.72,12,-145
1958,9,Canterbury,18,4,1,13,0,29t 60g,207,11.50,44t 71g 0/1fg,276,15.33,9,-69
1958,10,Parramatta,18,3,0,15,0,30t 54g 0/2fg,202,11.22,74t 93g 0/2fg,412,22.89,6,-210
1959,1,St George,18,17,1,,0,122t 92g,550,30.56,30t 50g,190,10.56,35,+360
1959,2,Wests,18,13,1,4,0,77t 87g,405,22.50,53t 57g,273,15.17,27,+132
1959,3,Manly,18,11,0,7,0,45t 74g,283,15.72,39t 60g 0/1fg,239,13.28,22,+44
1959,4,Newtown,18,10,0,8,0,48t 55g,254,14.11,52t 70g,296,16.44,20,-42
1959,5,Norths,18,9,0,9,0,65t 88g,371,20.61,50t 66g,282,15.67,18,+89
1959,6,Souths,18,9,0,9,0,41t 66g 0/1fg,257,14.28,54t 57g,276,15.33,18,-19
1959,7,Balmain,18,6,1,11,0,52t 76g,308,17.11,72t 60g,336,18.67,13,-28
1959,8,Easts,18,6,0,12,0,37t 50g,211,11.72,52t 79g,314,17.44,12,-103
1959,9,Canterbury,18,5,1,12,0,38t 40g,194,10.78,72t 81g,378,21.00,11,-184
1959,10,Parramatta,18,2,0,16,0,24t 39g,150,8.33,75t 87g,399,22.17,4,-249
1960,1,St George,18,14,0,4,0,96t 84g,456,25.33,28t 46g,176,9.78,28,+280
1960,2,Wests,18,11,0,7,0,64t 79g,350,19.44,56t 65g,298,16.56,22,+52
1960,3,Easts,18,11,0,7,0,46t 63g,264,14.67,41t 49g,221,12.28,22,+43
1960,4,Balmain,18,11,0,7,0,48t 71g,286,15.89,46t 58g,254,14.11,22,+32
1960,5,Canterbury,18,11,0,7,0,41t 63g,249,13.83,51t 66g,285,15.83,22,-36
1960,6,Manly,18,10,0,8,0,41t 54g,231,12.83,35t 56g,217,12.06,20,+14
1960,7,Norths,18,8,0,10,0,63t 64g,317,17.61,63t 83g 0/1fg,357,19.83,16,-40
1960,8,Souths,18,6,0,12,0,35t 52g 0/1fg,211,11.72,52t 50g,256,14.22,12,-45
1960,9,Newtown,18,6,0,12,0,43t 61g,251,13.94,59t 68g,313,17.39,12,-62
1960,10,Parramatta,18,2,0,16,0,39t 49g,215,11.94,85t 99g,453,25.17,4,-238
1961,1,Wests,18,15,0,3,0,78t 78g,390,21.67,31t 44g,181,10.06,30,+209
1961,2,St George,18,15,0,3,0,75t 71g,367,20.39,25t 46g,167,9.28,30,+200
1961,3,Manly,18,10,0,8,0,56t 63g,294,16.33,35t 52g,209,11.61,20,+85
1961,4,Balmain,18,10,0,8,0,49t 67g,281,15.61,54t 65g,292,16.22,20,-11
1961,5,Easts,18,9,1,8,0,54t 64g,290,16.11,35t 53g,211,11.72,19,+79
1961,6,Norths,18,9,0,9,0,47t 66g,273,15.17,60t 59g,298,16.56,18,-25
1961,7,Souths,18,7,0,11,0,43t 54g,237,13.17,63t 68g,325,18.06,14,-88
1961,8,Canterbury,18,6,1,11,0,37t 43g,197,10.94,56t 58g,284,15.78,13,-87
1961,9,Newtown,18,5,0,13,0,52t 40g,236,13.11,96t 74g,436,24.22,10,-200
1961,10,Parramatta,18,3,0,15,0,37t 46g,203,11.28,73t 73g,365,20.28,6,-162
1962,1,St George,18,13,1,4,0,79t 68g,373,20.72,30t 52g,194,10.78,27,+179
1962,2,Newtown,18,13,0,5,0,46t 75g 0/1fg,290,16.11,42t 52g,230,12.78,26,+60
1962,3,Wests,18,12,1,5,0,59t 61g,299,16.61,38t 48g,210,11.67,25,+89
1962,4,Parramatta,18,9,2,7,0,46t 49g,236,13.11,42t 46g,218,12.11,20,+18
1962,5,Easts,18,9,1,8,0,35t 54g,213,11.83,38t 58g,230,12.78,19,-17
1962,6,Canterbury,18,7,2,9,0,40t 54g,228,12.67,45t 50g,235,13.06,16,-7
1962,7,Manly,18,7,1,10,0,44t 51g,234,13.00,54t 54g,270,15.00,15,-36
1962,8,Balmain,18,5,2,11,0,41t 57g,237,13.17,54t 68g 0/1fg,300,16.67,12,-63
1962,9,Norths,18,4,2,12,0,47t 61g,263,14.61,65t 83g,361,20.06,10,-98
1962,10,Souths,18,4,2,12,0,36t 52g,212,11.78,65t 71g,337,18.72,10,-125
1963,1,St George,18,15,1,2,0,94t 76g,434,24.11,11t 31g,95,5.28,31,+339
1963,2,Wests,18,14,0,4,0,46t 59g,256,14.22,24t 44g,160,8.89,28,+96
1963,3,Balmain,18,12,0,6,0,40t 63g,246,13.67,37t 36g,183,10.17,24,+63
1963,4,Parramatta,18,11,0,7,0,38t 36g,186,10.33,31t 36g,165,9.17,22,+21
1963,5,Norths,18,10,0,8,0,44t 70g,272,15.11,46t 49g,236,13.11,20,+36
1963,6,Manly,18,7,0,11,0,36t 25g,158,8.78,35t 56g,217,12.06,14,-59
1963,7,Newtown,18,7,0,11,0,40t 43g,206,11.44,65t 68g,331,18.39,14,-125
1963,8,Canterbury,18,6,1,11,0,26t 46g,170,9.44,57t 53g,277,15.39,13,-107
1963,9,Souths,18,4,0,14,0,28t 43g,170,9.44,56t 65g,298,16.56,8,-128
1963,10,Easts,18,3,0,15,0,22t 25g,116,6.44,52t 48g,252,14.00,6,-136
1964,1,St George,18,15,0,3,0,75t 84g,393,21.83,18t 50g,154,8.56,30,+239
1964,2,Parramatta,18,14,0,4,0,52t 59g,274,15.22,28t 52g,188,10.44,28,+86
1964,3,Balmain,18,12,0,6,0,37t 68g,247,13.72,30t 51g,192,10.67,24,+55
1964,4,Norths,18,11,1,6,0,56t 83g,334,18.56,47t 58g,257,14.28,23,+77
1964,5,Souths,18,11,0,7,0,48t 80g,304,16.89,42t 62g,250,13.89,22,+54
1964,6,Newtown,18,9,0,9,0,38t 61g,236,13.11,42t 71g,268,14.89,18,-32
1964,7,Wests,18,8,1,9,0,37t 74g,259,14.39,48t 65g,274,15.22,17,-15
1964,8,Manly,18,5,1,12,0,43t 50g,229,12.72,55t 83g,331,18.39,11,-102
1964,9,Easts,18,2,0,16,0,26t 56g,190,10.56,67t 75g,351,19.50,4,-161
1964,10,Canterbury,18,1,1,16,0,24t 48g,168,9.33,59t 96g,369,20.50,3,-201
1965,1,St George,18,15,0,3,0,76t 83g,394,21.89,20t 41g,142,7.89,30,+252
1965,2,Norths,18,11,2,5,0,48t 87g,318,17.67,30t 64g,218,12.11,24,+100
1965,3,Parramatta,18,11,1,6,0,43t 57g,243,13.50,32t 62g,220,12.22,23,+23
1965,4,Souths,18,11,0,7,0,45t 46g,227,12.61,29t 58g 0/1fg,205,11.39,22,+22
1965,5,Balmain,18,10,1,7,0,27t 71g,223,12.39,31t 59g,211,11.72,21,+12
1965,6,Newtown,18,8,3,7,0,28t 63g 0/1fg,212,11.78,34t 54g,210,11.67,19,+2
1965,7,Manly,18,6,0,12,0,40t 54g,228,12.67,33t 68g,235,13.06,12,-7
1965,8,Wests,18,6,0,12,0,21t 59g,181,10.06,42t 58g 0/1fg,244,13.56,12,-63
1965,9,Canterbury,18,5,0,13,0,28t 55g,194,10.78,59t 76g 0/1fg,331,18.39,10,-137
1965,10,Easts,18,3,1,14,0,21t 41g 0/2fg,149,8.28,67t 76g,353,19.61,7,-204
1966,1,St George,18,13,1,4,0,63t 71g,331,18.39,18t 51g,156,8.67,27,+175
1966,2,Balmain,18,12,0,6,0,39t 81g,279,15.50,27t 60g 0/1fg,203,11.28,24,+76
1966,3,Manly,18,11,0,7,0,60t 83g 0/1fg,348,19.33,38t 71g,256,14.22,22,+92
1966,4,Newtown,18,10,0,8,0,33t 81g,261,14.50,45t 57g,249,13.83,20,+12
1966,5,Wests,18,10,0,8,0,34t 63g,228,12.67,41t 59g,241,13.39,20,-13
1966,6,Souths,18,9,0,9,0,47t 61g,263,14.61,38t 56g 0/1fg,228,12.67,18,+35
1966,7,Parramatta,18,8,2,8,0,48t 46g,236,13.11,34t 65g,232,12.89,18,+4
1966,8,Canterbury,18,8,0,10,0,34t 70g 0/1fg,244,13.56,51t 71g,295,16.39,16,-51
1966,9,Norths,18,7,1,10,0,50t 66g,282,15.67,53t 77g,313,17.39,15,-31
1966,10,Easts,18,,0,18,0,23t 39g,147,8.17,86t 94g,446,24.78,,-299
1967,1,St George,22,16,1,5,0,77t 97g 0/6fg,437,19.86,33t 75g 0/9fg,267,12.14,33,+170
1967,2,Souths,22,16,0,6,0,62t 104g 0/14fg,422,19.18,35t 70g 0/13fg,271,12.32,32,+151
1967,3,Canterbury,22,14,1,7,0,49t 93g 0/8fg,349,15.86,37t 70g 0/9fg,269,12.23,29,+80
1967,4,Easts,22,13,2,7,0,31t 73g 0/15fg,269,12.23,27t 64g 0/5fg,219,9.95,28,+50
1967,5,Manly,22,12,2,8,0,61t 78g 0/13fg,365,16.59,43t 62g 0/9fg,271,12.32,26,+94
1967,6,Balmain,22,12,2,8,0,52t 86g 0/8fg,344,15.64,32t 70g 0/11fg,258,11.73,26,+86
1967,7,Wests,22,10,2,10,0,31t 75g 0/13fg,269,12.23,39t 57g 0/12fg,255,11.59,22,+14
1967,8,Norths,22,8,1,13,0,49t 67g 0/8fg,297,13.50,54t 99g 0/5fg,370,16.82,17,-73
1967,9,Parramatta,22,8,0,14,0,43t 73g 0/17fg,309,14.05,42t 78g 0/20fg,322,14.64,16,-13
1967,10,Newtown,22,7,2,13,0,40t 66g 0/11fg,274,12.45,64t 93g 0/14fg,406,18.45,16,-132
1967,11,Penrith,22,5,2,15,0,33t 45g 0/7fg,203,9.23,56t 82g 0/10fg,352,16.00,12,-149
1967,12,Cronulla,22,3,1,18,0,22t 67g 0/4fg,208,9.45,88t 104g 0/7fg,486,22.09,7,-278
1968,1,Souths,22,16,0,6,0,58t 80g 0/30fg,394,17.91,29t 75g 0/17fg,271,12.32,32,+123
1968,2,Manly,22,15,1,6,0,57t 74g 0/30fg,379,17.23,40t 70g 0/11fg,282,12.82,31,+97
1968,3,St George,22,13,3,6,0,68t 80g 0/26fg,416,18.91,36t 79g 0/27fg,320,14.55,29,+96
1968,4,Easts,22,14,1,7,0,50t 93g 0/13fg,362,16.45,42t 64g 0/10fg,274,12.45,29,+88
1968,5,Balmain,22,14,0,8,0,55t 101g 0/13fg,393,17.86,42t 61g 0/18fg,284,12.91,28,+109
1968,6,Parramatta,22,12,1,9,0,42t 81g 0/10fg,308,14.00,40t 61g 0/21fg,284,12.91,25,+24
1968,7,Wests,22,12,0,10,0,46t 74g 0/21fg,328,14.91,41t 65g 0/13fg,279,12.68,24,+49
1968,8,Penrith,22,11,0,11,0,48t 66g 0/11fg,298,13.55,54t 75g 0/20fg,352,16.00,22,-54
1968,9,Canterbury,22,9,1,12,0,37t 63g 0/11fg,259,11.77,43t 73g 0/13fg,301,13.68,19,-42
1968,10,Cronulla,22,6,0,16,0,33t 67g 0/13fg,259,11.77,65t 93g 0/12fg,405,18.41,12,-146
1968,11,Norths,22,4,0,18,0,41t 60g 0/8fg,259,11.77,62t 82g 0/19fg,388,17.64,8,-129
1968,12,Newtown,22,2,1,19,0,45t 53g 0/8fg,257,11.68,86t 94g 0/13fg,472,21.45,5,-215
1969,1,Souths,22,18,0,4,0,75t 109g 0/23fg,489,22.23,26t 61g 0/11fg,222,10.09,36,+267
1969,2,Balmain,22,17,0,5,0,72t 85g 0/12fg,410,18.64,48t 65g 0/15fg,304,13.82,34,+106
1969,3,St George,22,14,0,8,0,67t 88g 0/17fg,411,18.68,45t 75g 0/19fg,323,14.68,28,+88
1969,4,Manly,22,14,0,8,0,55t 83g 0/12fg,355,16.14,48t 65g 0/12fg,298,13.55,28,+57
1969,5,Wests,22,11,0,11,0,41t 65g 0/31fg,315,14.32,42t 70g 0/11fg,288,13.09,22,+27
1969,6,Parramatta,22,11,0,11,0,51t 70g 0/15fg,323,14.68,52t 73g 0/18fg,338,15.36,22,-15
1969,7,Norths,22,10,1,11,0,65t 69g 0/5fg,343,15.59,52t 92g 0/11fg,362,16.45,21,-19
1969,8,Canterbury,22,10,0,12,0,44t 78g 0/14fg,316,14.36,57t 81g 0/8fg,349,15.86,20,-33
1969,9,Easts,22,8,1,13,0,41t 81g 0/11fg,307,13.95,65t 90g 0/17fg,409,18.59,17,-102
1969,10,Penrith,22,6,1,15,0,49t 74g 0/8fg,311,14.14,58t 94g 0/18fg,398,18.09,13,-87
1969,11,Newtown,22,6,1,15,0,43t 66g 0/9fg,279,12.68,75t 82g 0/16fg,421,19.14,13,-142
1969,12,Cronulla,22,5,0,17,0,49t 70g 0/7fg,301,13.68,84t 90g 0/8fg,448,20.36,10,-147
1970,1,Souths,22,17,1,4,0,81t 104g 0/14fg,479,21.77,49t 51g 0/12fg,273,12.41,35,+206
1970,2,Manly,22,16,1,5,0,70t 75g 0/31fg,422,19.18,49t 62g 0/7fg,285,12.95,33,+137
1970,3,St George,22,15,0,7,0,64t 76g 0/32fg,408,18.55,61t 63g 0/10fg,329,14.95,30,+79
1970,4,Canterbury,22,14,0,8,0,50t 73g 0/6fg,308,14.00,43t 63g 0/7fg,269,12.23,28,+39
1970,5,Easts,22,13,0,9,0,62t 81g 0/19fg,386,17.55,50t 69g 0/16fg,320,14.55,26,+66
1970,6,Balmain,22,12,1,9,0,76t 70g 0/6fg,380,17.27,61t 72g 0/10fg,347,15.77,25,+33
1970,7,Cronulla,22,9,0,13,0,58t 98g 0/2fg,374,17.00,59t 69g 0/10fg,335,15.23,18,+39
1970,8,Newtown,22,9,0,13,0,63t 73g 0/5fg,345,15.68,69t 82g 0/19fg,409,18.59,18,-64
1970,9,Norths,22,7,1,14,0,68t 62g 0/2fg,332,15.09,65t 105g 0/15fg,435,19.77,15,-103
1970,10,Penrith,22,7,1,14,0,46t 65g 0/12fg,292,13.27,76t 81g 0/8fg,406,18.45,15,-114
1970,11,Wests,22,6,1,15,0,61t 69g 0/4fg,329,14.95,65t 91g 0/13fg,403,18.32,13,-74
1970,12,Parramatta,22,4,0,18,0,40t 51g 0/9fg,240,10.91,92t 89g 0/15fg,484,22.00,8,-244
1971,1,Manly,22,19,0,3,0,101t 110g 5/0fg,528,24.00,44t 64g,260,11.82,38,+268
1971,2,Souths,22,17,0,5,0,99t 101g,499,22.68,54t 72g 2/0fg,308,14.00,34,+191
1971,3,St George,22,15,1,6,0,74t 83g 4/0fg,392,17.82,54t 60g 1/0fg,283,12.86,31,+109
1971,4,Parramatta,22,12,0,10,0,70t 86g 1/0fg,383,17.41,68t 75g 1/0fg,355,16.14,24,+28
1971,5,Balmain,22,11,0,11,0,70t 78g,366,16.64,77t 83g 1/0fg,398,18.09,22,-32
1971,6,Canterbury,22,11,0,11,0,58t 77g 7/0fg,335,15.23,81t 89g 1/0fg,422,19.18,22,-87
1971,7,Cronulla,22,10,0,12,0,66t 77g,352,16.00,62t 62g,310,14.09,20,+42
1971,8,Penrith,22,10,0,12,0,51t 65g,283,12.86,66t 85g 4/0fg,372,16.91,20,-89
1971,9,Easts,22,9,1,12,0,58t 85g,344,15.64,59t 80g 2/0fg,339,15.41,19,+5
1971,10,Newtown,22,7,1,14,0,54t 60g,282,12.82,71t 92g 4/0fg,401,18.23,15,-119
1971,11,Norths,22,5,1,16,0,53t 53g,265,12.05,88t 91g,446,20.27,11,-181
1971,12,Wests,22,4,0,18,0,66t 69g,336,15.27,96t 91g 1/0fg,471,21.41,8,-135
1972,1,Manly,22,18,1,3,0,91t 91g 5/0fg,460,20.91,44t 61g 1/0fg,255,11.59,37,+205
1972,2,Easts,22,17,1,4,0,102t 103g 2/0fg,514,23.36,53t 67g 4/0fg,297,13.50,35,+217
1972,3,St George,22,16,2,4,0,71t 89g 7/0fg,398,18.09,39t 51g 2/0fg,221,10.05,34,+177
1972,4,Souths,22,14,0,8,0,88t 95g 2/0fg,456,20.73,62t 71g 3/0fg,331,15.05,28,+125
1972,5,Newtown,22,11,2,9,0,80t 78g 6/0fg,402,18.27,70t 78g 5/0fg,371,16.86,24,+31
1972,6,Canterbury,22,12,0,10,0,72t 82g 2/0fg,382,17.36,68t 83g 3/0fg,373,16.95,24,+9
1972,7,Wests,22,8,1,13,0,65t 86g,367,16.68,80t 79g,398,18.09,17,-31
