country,league,end_year,site_clubs,known,reep_competition,overlap,note
Albania,Albanian National Championship,1930,6,2,,,too few known
Albania,Albanian National Championship,1931,7,3,,0.00,no season reached overlap
Albania,Albanian National Championship,1932,5,3,,0.00,no season reached overlap
Albania,Albanian National Championship,1933,5,2,,,too few known
Albania,Albanian National Championship,1934,7,2,,,too few known
Albania,Albanian National Championship,1936,8,3,,0.00,no season reached overlap
Albania,Albanian National Championship,1937,10,4,,0.00,no season reached overlap
Albania,Albanian National Championship,1939,8,3,,0.00,no season reached overlap
Albania,Albanian National Championship,1940,8,1,,,too few known
Albania,Albanian National Championship,1942,10,2,,,too few known
Albania,Albanian National Championship,1945,12,6,,0.00,no season reached overlap
Albania,Albanian National Championship,1946,12,7,,0.00,no season reached overlap
Albania,Albanian National Championship,1947,9,4,,0.00,no season reached overlap
Albania,Albanian National Championship,1948,14,6,,0.00,no season reached overlap
Albania,Albanian National Championship,1949,9,2,,,too few known
Albania,Albanian National Championship,1950,12,3,,0.00,no season reached overlap
Albania,Albanian National Championship,1951,14,3,,0.00,no season reached overlap
Albania,Albanian National Championship,1952,21,3,,0.00,no season reached overlap
Albania,Albanian National Championship,1953,10,2,,,too few known
Albania,Albanian National Championship,1954,12,3,,0.00,no season reached overlap
Albania,Albanian National Championship,1955,16,2,,,too few known
Albania,Albanian National Championship,1956,9,2,,,too few known
Albania,Albanian National Championship,1957,8,2,,,too few known
Albania,Albanian National Championship,1958,8,6,,0.00,no season reached overlap
Albania,Albanian National Championship,1959,8,6,,0.00,no season reached overlap
Albania,Albanian National Championship,1960,10,7,,0.00,no season reached overlap
Albania,Albanian National Championship,1961,10,7,,0.00,no season reached overlap
Albania,Albanian National Championship,1963,12,8,,0.00,no season reached overlap
Albania,Albanian National Championship,1964,12,8,,0.00,no season reached overlap
Albania,Albanian National Championship,1965,12,7,,0.00,no season reached overlap
Albania,Albanian National Championship,1966,12,8,,0.00,no season reached overlap
Albania,Albanian National Championship,1967,12,8,,0.00,no season reached overlap
Albania,Albanian National Championship,1968,14,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1970,14,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1971,14,10,,0.00,no season reached overlap
Albania,Albanian National Championship,1972,14,8,,0.00,no season reached overlap
Albania,Albanian National Championship,1973,14,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1974,14,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1975,14,8,,0.00,no season reached overlap
Albania,Albanian National Championship,1976,12,7,,0.00,no season reached overlap
Albania,Albanian National Championship,1977,12,7,,0.00,no season reached overlap
Albania,Albanian National Championship,1978,12,7,,0.00,no season reached overlap
Albania,Albanian National Championship,1979,14,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1980,14,10,,0.00,no season reached overlap
Albania,Albanian National Championship,1981,14,10,,0.00,no season reached overlap
Albania,Albanian National Championship,1982,14,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1983,14,10,,0.00,no season reached overlap
Albania,Albanian National Championship,1984,14,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1985,14,10,,0.00,no season reached overlap
Albania,Albanian National Championship,1986,14,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1987,14,10,,0.00,no season reached overlap
Albania,Albanian National Championship,1988,14,10,,0.00,no season reached overlap
Albania,Albanian National Championship,1989,12,8,,0.00,no season reached overlap
Albania,Albanian National Championship,1990,12,9,,0.00,no season reached overlap
Albania,Albanian National Championship,1991,14,10,,0.00,no season reached overlap
Albania,Albanian National Championship,1992,16,15,,0.00,no season reached overlap
Albania,Albanian National Championship,1993,16,16,,0.00,no season reached overlap
Albania,Albanian National Championship,1994,14,14,,0.00,no season reached overlap
Albania,Albanian National Championship,1995,16,15,,0.00,no season reached overlap
Albania,Albanian National Championship,1996,18,16,,0.00,no season reached overlap
Albania,Albanian National Championship,1997,18,15,,0.00,no season reached overlap
Albania,Albanian National Championship,1998,18,17,,0.00,no season reached overlap
Albania,Albanian National Championship,1999,16,16,,0.00,no season reached overlap
Albania,Albanian National Championship,2000,14,13,,0.00,no season reached overlap
Albania,Albanian Superliga,2001,14,14,,0.00,no season reached overlap
Albania,Albanian Superliga,2002,14,14,,0.00,no season reached overlap
Albania,Albanian Superliga,2003,14,14,,0.00,no season reached overlap
Albania,Albanian Superliga,2004,10,10,,0.00,no season reached overlap
Albania,Albanian Superliga,2005,10,10,,0.00,no season reached overlap
Albania,Albanian Superliga,2006,10,10,,0.00,no season reached overlap
Albania,Albanian Superliga,2007,12,12,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2008,12,12,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2009,12,12,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2010,12,12,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2011,12,12,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2012,14,14,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2013,14,14,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2014,12,12,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2015,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2016,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2017,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2018,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2019,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2020,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2021,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2022,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2023,10,10,Superliga,1.00,left site 0 / reep 0
Albania,Albanian Superliga,2024,10,9,Superliga,1.00,left site 1 / reep 1
Albania,Albanian Superliga,2025,10,9,Superliga,1.00,left site 1 / reep 1
Albania,Albanian Superliga,2026,10,9,Superliga,1.00,left site 1 / reep 1
Albania,Albanian Superliga,2027,10,9,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,1995,1,1,,,too few known
Andorra,Andorra Primera Divisió,1996,10,4,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,1997,12,7,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,1998,11,7,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,1999,12,7,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,2000,8,6,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,2001,8,8,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,2002,8,8,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,2003,9,8,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,2004,8,8,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,2005,8,8,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,2006,8,7,,0.00,no season reached overlap
Andorra,Andorra Primera Divisió,2007,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2008,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2009,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2010,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2011,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2012,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2013,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2014,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2015,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2016,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2017,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2018,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2019,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2020,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2021,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2022,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2023,8,8,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2024,10,10,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2025,10,10,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2026,10,10,1a Divisió,1.00,left site 0 / reep 0
Andorra,Andorra Primera Divisió,2027,10,10,,0.00,no season reached overlap
Argentina,Argentina Apertura,1990,20,19,,0.00,no season reached overlap
Argentina,Argentina Apertura,1991,20,19,,0.00,no season reached overlap
Argentina,Argentina Apertura,1992,20,19,,0.00,no season reached overlap
Argentina,Argentina Apertura,1993,20,19,,0.00,no season reached overlap
Argentina,Argentina Apertura,1994,20,19,,0.00,no season reached overlap
Argentina,Argentina Apertura,1995,20,20,,0.00,no season reached overlap
Argentina,Argentina Apertura,1996,20,19,,0.00,no season reached overlap
Argentina,Argentina Apertura,1997,20,20,,0.00,no season reached overlap
Argentina,Argentina Apertura,1998,20,20,,0.00,no season reached overlap
Argentina,Argentina Apertura,1999,20,20,,0.00,no season reached overlap
Argentina,Argentina Apertura,2000,20,20,Liga Profesional Argentina,0.85,left site 0 / reep 3
Argentina,Argentina Apertura,2001,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 2
Argentina,Argentina Apertura,2002,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 2
Argentina,Argentina Apertura,2003,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 2
Argentina,Argentina Apertura,2004,20,20,Liga Profesional Argentina,0.80,left site 0 / reep 4
Argentina,Argentina Apertura,2005,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 4
Argentina,Argentina Apertura,2006,20,20,Liga Profesional Argentina,0.85,left site 0 / reep 3
Argentina,Argentina Apertura,2007,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 4
Argentina,Argentina Apertura,2008,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 2
Argentina,Argentina Apertura,2009,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 3
Argentina,Argentina Apertura,2010,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 4
Argentina,Argentina Apertura,2011,20,20,Liga Profesional Argentina,0.80,left site 0 / reep 4
Argentina,Argentina Clausura,1991,20,19,,0.00,no season reached overlap
Argentina,Argentina Clausura,1992,20,19,,0.00,no season reached overlap
Argentina,Argentina Clausura,1993,20,19,,0.00,no season reached overlap
Argentina,Argentina Clausura,1994,20,19,,0.00,no season reached overlap
Argentina,Argentina Clausura,1995,20,19,,0.00,no season reached overlap
Argentina,Argentina Clausura,1996,20,20,,0.00,no season reached overlap
Argentina,Argentina Clausura,1997,20,19,,0.00,no season reached overlap
Argentina,Argentina Clausura,1998,20,20,,0.00,no season reached overlap
Argentina,Argentina Clausura,1999,20,20,,0.00,no season reached overlap
Argentina,Argentina Clausura,2000,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Clausura,2001,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Clausura,2002,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Clausura,2003,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Clausura,2004,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Clausura,2005,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 2
Argentina,Argentina Clausura,2006,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Clausura,2007,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 2
Argentina,Argentina Clausura,2008,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Clausura,2009,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 1
Argentina,Argentina Clausura,2010,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 2
Argentina,Argentina Clausura,2011,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Clausura,2012,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Torneo Final,2013,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Torneo Final,2014,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentina Torneo Inicial,2012,20,20,Liga Profesional Argentina,0.90,left site 0 / reep 2
Argentina,Argentina Torneo Inicial,2013,20,20,Liga Profesional Argentina,0.85,left site 0 / reep 3
Argentina,Argentina Torneo de Transición,2014,20,20,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentine Apertura,2025,30,29,Liga Profesional Argentina,1.00,left site 1 / reep 1
Argentina,Argentine Apertura,2026,30,29,Liga Profesional Argentina,1.00,left site 1 / reep 1
Argentina,Argentine Clausura,2025,30,29,Liga Profesional Argentina,1.00,left site 1 / reep 1
Argentina,Argentine Clausura,2026,30,29,Liga Profesional Argentina,1.00,left site 1 / reep 1
Argentina,Argentine Metropolitano,1967,22,22,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1968,22,22,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1969,22,22,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1970,21,21,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1971,19,19,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1972,18,18,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1973,17,17,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1974,18,18,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1975,20,20,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1976,22,22,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1977,23,23,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1978,21,20,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1979,20,20,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1980,19,19,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1981,18,18,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1982,19,19,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1983,19,19,,0.00,no season reached overlap
Argentina,Argentine Metropolitano,1984,19,19,,0.00,no season reached overlap
Argentina,Argentine Nacional,1967,16,15,,0.00,no season reached overlap
Argentina,Argentine Nacional,1968,16,16,,0.00,no season reached overlap
Argentina,Argentine Nacional,1969,18,17,,0.00,no season reached overlap
Argentina,Argentine Nacional,1970,20,20,,0.00,no season reached overlap
Argentina,Argentine Nacional,1971,28,27,,0.00,no season reached overlap
Argentina,Argentine Nacional,1972,26,24,,0.00,no season reached overlap
Argentina,Argentine Nacional,1973,30,29,,0.00,no season reached overlap
Argentina,Argentine Nacional,1974,36,30,,0.00,no season reached overlap
Argentina,Argentine Nacional,1975,32,31,,0.00,no season reached overlap
Argentina,Argentine Nacional,1976,34,31,,0.00,no season reached overlap
Argentina,Argentine Nacional,1977,32,30,,0.00,no season reached overlap
Argentina,Argentine Nacional,1978,32,29,,0.00,no season reached overlap
Argentina,Argentine Nacional,1979,28,25,,0.00,no season reached overlap
Argentina,Argentine Nacional,1980,27,27,,0.00,no season reached overlap
Argentina,Argentine Nacional,1981,27,26,,0.00,no season reached overlap
Argentina,Argentine Nacional,1982,32,27,,0.00,no season reached overlap
Argentina,Argentine Nacional,1983,32,27,,0.00,no season reached overlap
Argentina,Argentine Nacional,1984,32,27,,0.00,no season reached overlap
Argentina,Argentine Nacional,1985,32,30,,0.00,no season reached overlap
Argentina,Argentine Primera División,1891,5,0,,,too few known
Argentina,Argentine Primera División,1893,5,0,,,too few known
Argentina,Argentine Primera División,1894,6,0,,,too few known
Argentina,Argentine Primera División,1895,6,0,,,too few known
Argentina,Argentine Primera División,1896,5,0,,,too few known
Argentina,Argentine Primera División,1897,7,2,,,too few known
Argentina,Argentine Primera División,1898,7,2,,,too few known
Argentina,Argentine Primera División,1899,4,1,,,too few known
Argentina,Argentine Primera División,1900,4,1,,,too few known
Argentina,Argentine Primera División,1901,4,2,,,too few known
Argentina,Argentine Primera División,1902,5,3,,0.00,no season reached overlap
Argentina,Argentine Primera División,1903,6,3,,0.00,no season reached overlap
Argentina,Argentine Primera División,1904,6,4,,0.00,no season reached overlap
Argentina,Argentine Primera División,1905,7,4,,0.00,no season reached overlap
Argentina,Argentine Primera División,1906,11,5,,0.00,no season reached overlap
Argentina,Argentine Primera División,1907,11,5,,0.00,no season reached overlap
Argentina,Argentine Primera División,1908,10,4,,0.00,no season reached overlap
Argentina,Argentine Primera División,1909,10,5,,0.00,no season reached overlap
Argentina,Argentine Primera División,1910,9,5,,0.00,no season reached overlap
Argentina,Argentine Primera División,1911,9,5,,0.00,no season reached overlap
Argentina,Argentine Primera División,1915,25,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1916,22,15,,0.00,no season reached overlap
Argentina,Argentine Primera División,1917,21,15,,0.00,no season reached overlap
Argentina,Argentine Primera División,1918,20,15,,0.00,no season reached overlap
Argentina,Argentine Primera División,1927,34,25,,0.00,no season reached overlap
Argentina,Argentine Primera División,1928,36,26,,0.00,no season reached overlap
Argentina,Argentine Primera División,1929,35,27,,0.00,no season reached overlap
Argentina,Argentine Primera División,1930,36,27,,0.00,no season reached overlap
Argentina,Argentine Primera División,1931,16,11,,0.00,no season reached overlap
Argentina,Argentine Primera División,1932,17,12,,0.00,no season reached overlap
Argentina,Argentine Primera División,1933,20,13,,0.00,no season reached overlap
Argentina,Argentine Primera División,1934,23,14,,0.00,no season reached overlap
Argentina,Argentine Primera División,1935,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División,1937,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División,1938,17,17,,0.00,no season reached overlap
Argentina,Argentine Primera División,1939,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División,1940,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División,1941,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1942,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1943,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1944,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1945,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1946,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1947,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1948,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1949,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División,1950,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División,1951,17,17,,0.00,no season reached overlap
Argentina,Argentine Primera División,1952,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1953,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1954,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1955,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1956,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1957,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1958,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1959,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1960,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1961,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1962,15,15,,0.00,no season reached overlap
Argentina,Argentine Primera División,1963,14,14,,0.00,no season reached overlap
Argentina,Argentine Primera División,1964,16,16,,0.00,no season reached overlap
Argentina,Argentine Primera División,1965,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División,1966,20,20,,0.00,no season reached overlap
Argentina,Argentine Primera División,1986,19,19,,0.00,no season reached overlap
Argentina,Argentine Primera División,1987,20,20,,0.00,no season reached overlap
Argentina,Argentine Primera División,1988,20,20,,0.00,no season reached overlap
Argentina,Argentine Primera División,1989,20,19,,0.00,no season reached overlap
Argentina,Argentine Primera División,1990,20,19,,0.00,no season reached overlap
Argentina,Argentine Primera División,2015,30,30,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentine Primera División,2016,30,30,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentine Primera División,2017,30,30,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentine Primera División,2018,28,28,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentine Primera División,2019,26,26,Liga Profesional Argentina,1.00,left site 0 / reep 0
Argentina,Argentine Primera División,2020,24,23,Copa de la Superliga,1.00,left site 1 / reep 1
Argentina,Argentine Primera División,2021,26,25,Liga Profesional Argentina,1.00,left site 1 / reep 1
Argentina,Argentine Primera División,2022,28,27,Liga Profesional Argentina,1.00,left site 1 / reep 1
Argentina,Argentine Primera División,2023,28,27,Liga Profesional Argentina,1.00,left site 1 / reep 1
Argentina,Argentine Primera División,2024,28,27,Liga Profesional Argentina,1.00,left site 1 / reep 1
Argentina,Argentine Primera División - AAF,1919,14,12,,0.00,no season reached overlap
Argentina,Argentine Primera División - AAF,1920,19,15,,0.00,no season reached overlap
Argentina,Argentine Primera División - AAF,1921,20,16,,0.00,no season reached overlap
Argentina,Argentine Primera División - AAF,1922,21,16,,0.00,no season reached overlap
Argentina,Argentine Primera División - AAF,1923,21,16,,0.00,no season reached overlap
Argentina,Argentine Primera División - AAF,1924,24,16,,0.00,no season reached overlap
Argentina,Argentine Primera División - AAF,1925,25,17,,0.00,no season reached overlap
Argentina,Argentine Primera División - AAF,1926,26,18,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1912,6,4,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1913,15,8,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1914,13,9,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1919,6,3,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1920,13,7,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1921,10,6,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1922,17,8,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1923,23,11,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1924,22,11,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1925,23,12,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1926,18,7,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa Campeonato,1936,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División - Copa de Honor,1936,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División - FAF,1912,8,5,,0.00,no season reached overlap
Argentina,Argentine Primera División - FAF,1913,10,6,,0.00,no season reached overlap
Argentina,Argentine Primera División - FAF,1914,8,4,,0.00,no season reached overlap
Argentina,Argentine Primera División - LAF,1931,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División - LAF,1932,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División - LAF,1933,18,18,,0.00,no season reached overlap
Argentina,Argentine Primera División - LAF,1934,14,13,,0.00,no season reached overlap
Argentina,Primera B Nacional,2020,32,32,Primera Nacional,0.97,left site 0 / reep 1
Argentina,Primera B Nacional,2021,35,35,Primera Nacional,0.97,left site 0 / reep 1
Argentina,Primera B Nacional,2022,37,37,Primera Nacional,0.97,left site 0 / reep 1
Argentina,Primera B Nacional,2023,37,37,Primera Nacional,0.97,left site 0 / reep 1
Argentina,Primera B Nacional,2024,38,37,Primera Nacional,0.97,left site 1 / reep 2
Argentina,Primera B Nacional,2025,36,36,Primera Nacional,0.97,left site 0 / reep 1
Argentina,Primera B Nacional,2026,36,36,Primera Nacional,0.97,left site 0 / reep 1
Argentina,Primera B Nacional Argentina,2007,20,20,Primera Nacional,1.00,left site 0 / reep 0
Argentina,Primera B Nacional Argentina,2008,20,20,Primera Nacional,1.00,left site 0 / reep 2
Argentina,Primera B Nacional Argentina,2009,20,20,Primera Nacional,1.00,left site 0 / reep 2
Argentina,Primera B Nacional Argentina,2010,20,20,Primera Nacional,1.00,left site 0 / reep 0
Argentina,Primera B Nacional Argentina,2011,20,20,Primera Nacional,1.00,left site 0 / reep 0
Argentina,Primera B Nacional Argentina,2012,20,20,Primera Nacional,1.00,left site 0 / reep 0
Argentina,Primera B Nacional Argentina,2013,20,20,Primera Nacional,1.00,left site 0 / reep 0
Argentina,Primera B Nacional Argentina,2014,29,29,Primera Nacional,0.76,left site 0 / reep 0
Argentina,Primera B Nacional Argentina,2015,22,21,Primera Nacional,0.90,left site 1 / reep 3
Argentina,Primera B Nacional Argentina,2016,22,20,Primera Nacional,0.90,left site 2 / reep 4
Argentina,Primera B Nacional Argentina,2017,23,22,Primera Nacional,0.91,left site 1 / reep 3
Argentina,Primera B Nacional Argentina,2018,25,25,Primera Nacional,0.92,left site 0 / reep 2
Argentina,Primera B Nacional Argentina,2019,25,24,Primera Nacional,1.00,left site 1 / reep 1
Argentina,Primera B Nacional Primera Fase,2021,16,16,Primera Nacional,0.94,left site 0 / reep 17
Argentina,Primera B Nacional Segunda Fase,2021,16,16,Primera Nacional,1.00,left site 0 / reep 16
Armenia,Armenian Premier,1992,24,8,,0.00,no season reached overlap
Armenia,Armenian Premier,1993,16,4,,0.00,no season reached overlap
Armenia,Armenian Premier,1994,16,5,,0.00,no season reached overlap
Armenia,Armenian Premier,1995,12,3,,0.00,no season reached overlap
Armenia,Armenian Premier,1996,12,5,,0.00,no season reached overlap
Armenia,Armenian Premier,1997,15,7,,0.00,no season reached overlap
Armenia,Armenian Premier,1998,10,4,,0.00,no season reached overlap
Armenia,Armenian Premier,1999,10,4,,0.00,no season reached overlap
Armenia,Armenian Premier,2000,8,7,,0.00,no season reached overlap
Armenia,Armenian Premier,2001,12,8,,0.00,no season reached overlap
Armenia,Armenian Premier,2002,12,9,,0.00,no season reached overlap
Armenia,Armenian Premier,2003,12,9,,0.00,no season reached overlap
Armenia,Armenian Premier,2004,8,7,,0.00,no season reached overlap
Armenia,Armenian Premier,2005,9,7,,0.00,no season reached overlap
Armenia,Armenian Premier,2006,8,8,Premier League,0.75,left site 0 / reep 1
Armenia,Armenian Premier,2007,8,8,Cup,0.88,left site 0 / reep 7
Armenia,Armenian Premier,2008,8,8,Premier League,0.88,left site 0 / reep 1
Armenia,Armenian Premier,2009,8,8,Premier League,0.88,left site 0 / reep 1
Armenia,Armenian Premier,2010,8,8,Premier League,0.88,left site 0 / reep 1
Armenia,Armenian Premier,2011,8,8,Premier League,0.88,left site 0 / reep 1
Armenia,Armenian Premier,2013,8,8,Premier League,0.88,left site 0 / reep 1
Armenia,Armenian Premier,2014,8,8,Cup,0.88,left site 0 / reep 1
Armenia,Armenian Premier,2015,8,8,Cup,0.88,left site 0 / reep 1
Armenia,Armenian Premier,2016,8,8,Premier League,0.88,left site 0 / reep 1
Armenia,Armenian Premier,2017,6,6,Premier League,1.00,left site 0 / reep 1
Armenia,Armenian Premier,2018,6,6,Premier League,1.00,left site 0 / reep 1
Armenia,Armenian Premier,2019,9,8,Premier League,0.88,left site 1 / reep 2
Armenia,Armenian Premier,2020,10,10,Premier League,0.90,left site 0 / reep 1
