sheet_row,team,country,city,level,decision,decision_label,rule,why,candidates,rules_tried
7187,CD Peña Sport,Spain,Tafalla,,,,,,rt587a38616aa18e=Peña Deportiva | rt99a3cce315ca38=Peña Sport,"R1 exact: 0; pool (carry the name): []; R2 subset: Peña Deportiva: missing ['cd', 'sport']; Peña Sport: missing ['cd']; R3 city ['tafalla']: 0"
7189,Peña Sport FC,Spain,Tafalla,,,,,,rt587a38616aa18e=Peña Deportiva | rt99a3cce315ca38=Peña Sport,"R1 exact: 0; pool (carry the name): []; R2 subset: Peña Deportiva: missing ['sport', 'fc']; Peña Sport: missing ['fc']; R3 city ['tafalla']: 0"
7262,CD Manchego,Spain,,,rt1d4061cfdca3cf,Manchego,R1 exact,label equals 'Manchego',rt1d4061cfdca3cf=Manchego | rtd2ea964e1bd65e=Manchego CF,R1 exact: 1; pool (carry the name): []
7265,CD Móstoles,Spain,,,rte1cf5b85e8213f,Móstoles,R1 exact,label equals 'Móstoles',rt5889a85a6e7723=Móstoles CF | rte1cf5b85e8213f=Móstoles,R1 exact: 1; pool (carry the name): []
7289,CF Lorca Deportiva,Spain,,,rt9750f9369fdd70,Lorca Deportiva CF,R2 subset,"Lorca Deportiva: missing ['cf']; Lorca Deportiva CF: extras []; Lorca: missing ['cf', 'deportiva']",rt683d32ed612154=Lorca Deportiva | rt9750f9369fdd70=Lorca Deportiva CF | rtefc65b078a21aa=Lorca,"R1 exact: 0; pool (carry the name): ['Lorca Deportiva CF']; R2 subset: Lorca Deportiva: missing ['cf']; Lorca Deportiva CF: extras []; Lorca: missing ['cf', 'deportiva']"
7303,Dos Hermanas CF,Spain,,,,,,,rtaac95ec607e059=Dos Hermanas 1971 | rtfaf09614730cb2=Dos Hermanas,R1 exact: 0; pool (carry the name): []; R2 subset: Dos Hermanas 1971: missing ['cf']; Dos Hermanas: missing ['cf']; R3 city []: 0
7530,FC Schaffhausen,Switzerland,Schaffhausen,,,,,,rt32d7d1d2dc6140=Schaffhausen | rte3b5a52f7aa70e=SV Schaffhausen,R1 exact: 0; pool (carry the name): []; R2 subset: Schaffhausen: missing ['fc']; SV Schaffhausen: missing ['fc']; R3 city []: 0
7592,FC Kreuzlingen,Switzerland,,,,,,,rta44d178e5dbc3a=Calcio Kreuzlingen | rtd368f27445e231=Kreuzlingen,R1 exact: 0; pool (carry the name): []; R2 subset: Calcio Kreuzlingen: missing ['fc']; Kreuzlingen: missing ['fc']; R3 city []: 0
7637,Erzurumspor,Turkey,Erzurum,1,rt6f2301174258ca,Erzurumspor FK,R7 current,Level 1 row; only this candidate played in 2026,rt6f2301174258ca=Erzurumspor FK | rtd053b936dbf1e6=Erzurumspor,"R1 exact: 2; pool (carry the name): ['Erzurumspor FK', 'Erzurumspor']; R7 current: 1 of 2 name-carrying candidates sat in a 2026+ season"
7678,Hacettepe SK,Turkey,Ankara,,,,,,rt96abf90fcd2f85=Hacettepe | rta5b8c4dbb4338c=Hacettepe 1945,R1 exact: 0; pool (carry the name): []; R2 subset: Hacettepe: missing ['sk']; Hacettepe 1945: missing ['sk']; R3 city ['ankara']: 0
7698,Yozgatspor,Turkey,Yozgat,,,,,,rt1bf29445b42b07=Yozgatspor AŞ | rtc744ddbaf116fd=Yozgatspor 1959,"R1 exact: 0; pool (carry the name): ['Yozgatspor AŞ', 'Yozgatspor 1959']; R2 subset: Yozgatspor AŞ: extras []; Yozgatspor 1959: extras []; R3 city ['yozgat']: 0; R8 founded vs tables 2001-2002: founded [], 0 founded before first season"
7737,1461 Trabzon,Turkey,Trabzon,,,,,,rt3cd5d5ce0cd57b=1461 Trabzon FK | rta9a879a64baa04=1461 Trabzon SK,"R1 exact: 0; pool (carry the name): ['1461 Trabzon FK', '1461 Trabzon SK']; R2 subset: 1461 Trabzon FK: extras []; 1461 Trabzon SK: extras []; R3 city []: 0; R8 founded vs tables 2013-2016: founded [], 0 founded before first season"
7793,Nyva Ternopil,Ukraine,Ternopil,2,rt6eaed3af30c97f,Nyva Ternopil,R7 current,Level 2 row; only this candidate played in 2026,rt655cfe249fe4c2=Nyva Ternopil | rt6eaed3af30c97f=Nyva Ternopil,"R1 exact: 2; pool (carry the name): ['Nyva Ternopil', 'Nyva Ternopil']; R7 current: 1 of 2 name-carrying candidates sat in a 2026+ season"
7795,SC Poltava,Ukraine,Poltava,2,rt01fb8cfc831a3e,SK Poltava,R1 exact,label equals 'SK Poltava',rt01fb8cfc831a3e=SK Poltava | rt894cbb613d0cb0=Poltava,R1 exact: 1; pool (carry the name): []
7811,FC Metalurh Zaporizhzhya,Ukraine,Zaporizhia,,rtd13e50d351c9df,Metalurh Zaporizhya,R6b richer duplicate,identical labels; 6 providers against 2 (Reep duplicate record),rt878d852949803e=Metalurh Zaporizhya | rtd13e50d351c9df=Metalurh Zaporizhya,"R1 exact: 2; pool (carry the name): ['Metalurh Zaporizhya', 'Metalurh Zaporizhya']; R2 subset: Metalurh Zaporizhya: missing ['fc', 'zaporizhzhya']; Metalurh Zaporizhya: missing ['fc', 'zaporizhzhya']; R3 city ['zaporizhia']: 0; R6 duplicate label: 2 of 2 carry provider keys; R8 founded vs tables 1992-2026: founded [], 0 founded before first season; R6b richer duplicate: provider counts [6, 2]"
7825,SK Dnipro-1,Ukraine,Dnipro,,rtfbb3dba9944f1b,Dnipro-1,R1 exact,label equals 'Dnipro-1',rtb8140efe9a5b07=Dnipro | rtfbb3dba9944f1b=Dnipro-1,R1 exact: 1; pool (carry the name): []
7839,Dnipro Cherkasy,Ukraine,Cherkasy,,rt08c3c621544766,Dnipro Cherkasy,R1 exact,label equals 'Dnipro Cherkasy',rt08c3c621544766=Dnipro Cherkasy | rt453906e7c91eca=Cherkaskyi Dnipro,R1 exact: 1; pool (carry the name): ['Dnipro Cherkasy']
7894,FK Poltava,Ukraine,Poltava,,,,,,rt01fb8cfc831a3e=SK Poltava | rt894cbb613d0cb0=Poltava,R1 exact: 0; pool (carry the name): []; R2 subset: SK Poltava: missing ['fk']; Poltava: missing ['fk']; R3 city []: 0
7945,Rhyl FC,Wales,Rhyl,,rt2cd35a53a047d5,Rhyl,R1 exact,label equals 'Rhyl',rt0d4c18a5ea1230=Y Rhyl 1879 | rt2cd35a53a047d5=Rhyl,R1 exact: 1; pool (carry the name): []
8236,CF Montréal,Canada,Montreal,1,rtc5ccaa1d4686f6,Montréal,R7 current,Level 1 row; only this candidate played in 2026,rt47441df711abc7=FC Montréal | rtc5ccaa1d4686f6=Montréal,R1 exact: 0; pool (carry the name): []; R7 current: 1 of 2 name-carrying candidates sat in a 2026+ season
8348,FC Tampa Bay,United States,Tampa,,,,,,rt9535d6f0b95186=Tampa Bay Mutiny | rtc6b7baeeec3096=VSI Tampa Bay | rtddafae2fd3cf32=Tampa Bay Rowdies,R1 exact: 0; pool (carry the name): []; R2 subset: Tampa Bay Mutiny: missing ['fc']; VSI Tampa Bay: missing ['fc']; Tampa Bay Rowdies: missing ['fc']; R3 city []: 0
8371,Cosmos,United States,New York,,rt732f9ac614f936,New York Cosmos,R2 subset,NY Cosmos: extras ['ny']; New York Cosmos: extras [],rt4a42ad699ae23b=NY Cosmos | rt732f9ac614f936=New York Cosmos,"R1 exact: 0; pool (carry the name): ['NY Cosmos', 'New York Cosmos']; R2 subset: NY Cosmos: extras ['ny']; New York Cosmos: extras []"
8456,Central Córdoba,Argentina,Santiago del Estero,1,rtcf1c4d61fc199d,Central Córdoba,R1 exact,label equals 'Central Córdoba',rtb025b22d40274e=Central Córdoba SdE | rtcf1c4d61fc199d=Central Córdoba,"R1 exact: 1; pool (carry the name): ['Central Córdoba SdE', 'Central Córdoba']"
8497,Belgrano AC,Argentina,Buenos Aires,,,,,,rt43a552a6f09ef8=Belgrano | rt9b4a8923e4f722=Sportivo Belgrano,"R1 exact: 0; pool (carry the name): []; R2 subset: Belgrano: missing ['ac']; Sportivo Belgrano: missing ['ac']; R3 city ['aires', 'buenos']: 0"
8510,Talleres (RE),Argentina,Remedios de Escalada,,rt831eb538bbf962,Talleres Remedios,R1 exact,label equals 'Talleres Remedios',rt432af1e00c502c=Talleres de Córdoba | rt831eb538bbf962=Talleres Remedios,"R1 exact: 1; pool (carry the name): ['Talleres de Córdoba', 'Talleres Remedios']"
8517,Club de Gimnasia y Esgrima,Argentina,La Plata,,,,,,rtb9fb0f1628e2d4=Gimnasia Jujuy | rtbb1de26d063900=Gimnasia Chivilcoy,"R1 exact: 0; pool (carry the name): []; R2 subset: Gimnasia Jujuy: missing ['club', 'de', 'y', 'esgrima']; Gimnasia Chivilcoy: missing ['club', 'de', 'y', 'esgrima']; R3 city ['plata']: 0"
8539,CA Comercio,Argentina,,,,,,,rtcb783b42a41300=Comercio Central Unidos | rtf09d836332c860=Comercio Santa Sylvina,R1 exact: 0; pool (carry the name): []; R2 subset: Comercio Central Unidos: missing ['ca']; Comercio Santa Sylvina: missing ['ca']; R3 city []: 0
8547,San Martín AC,Argentina,,,,,,,rt59a746a3b55086=San Martín Mendoza | rt883c21891219fb=San Martín Rodeo,R1 exact: 0; pool (carry the name): []; R2 subset: San Martín Mendoza: missing ['ac']; San Martín Rodeo: missing ['ac']; R3 city []: 0
8584,Belgrano AC B,Argentina,,,,,,,rt2c1edc3ca5d987=Belgrano Res. | rtca7f435d9b3ca2=Belgrano U20,"R1 exact: 0; pool (carry the name): []; R2 subset: Belgrano Res.: missing ['ac', 'b']; Belgrano U20: missing ['ac', 'b']; R3 city []: 0"
8626,Juventud Unida,Argentina,Gualeguaychú,,rt284b037405ebaa,Juventud Unida,R1 exact,label equals 'Juventud Unida',rt12e074a7897bff=Juventud Unida G. | rt284b037405ebaa=Juventud Unida,"R1 exact: 1; pool (carry the name): ['Juventud Unida G.', 'Juventud Unida']"
8893,Clube Atlético Juventus,Brazil,Sao Paulo,,rt50f6974fadaefc,Juventus AC,R2 subset,"Juventus: missing ['clube', 'atletico']; Juventus AC: extras []; Juventus SC: missing ['clube', 'atletico']",rt1d1be9c4d80d45=Juventus | rt50f6974fadaefc=Juventus AC | rt6145000851b3b9=Juventus SC,"R1 exact: 0; pool (carry the name): ['Juventus AC']; R2 subset: Juventus: missing ['clube', 'atletico']; Juventus AC: extras []; Juventus SC: missing ['clube', 'atletico']"
8899,AC Juventus,Brazil,Rio Branco,,rt50f6974fadaefc,Juventus AC,R2 subset,Juventus: missing ['ac']; Juventus AC: extras []; Juventus SC: missing ['ac'],rt1d1be9c4d80d45=Juventus | rt50f6974fadaefc=Juventus AC | rt6145000851b3b9=Juventus SC,R1 exact: 0; pool (carry the name): ['Juventus AC']; R2 subset: Juventus: missing ['ac']; Juventus AC: extras []; Juventus SC: missing ['ac']
8911,Ypiranga Sport Club,Brazil,,,,,,,rt2e0fc6a49ee964=Ypiranga RS | rt7dc5f21beddc11=Ypiranga AP,"R1 exact: 0; pool (carry the name): []; R2 subset: Ypiranga RS: missing ['sport', 'club']; Ypiranga AP: missing ['sport', 'club']; R3 city []: 0"
8932,Guarany AC,Brazil,,,,,,,rt64245ec2126306=Guarany de Bagé | rt776ae4feafde8b=Guarany de Sobral,R1 exact: 0; pool (carry the name): []; R2 subset: Guarany de Bagé: missing ['ac']; Guarany de Sobral: missing ['ac']; R3 city []: 0
8952,São Raimundo,Brazil,Sorocaba,,rt058e7cc81a4b27,São Raimundo,R2 subset,São Raimundo: extras []; São Raimundo AM: extras ['am'],rt058e7cc81a4b27=São Raimundo | rt8db290066fa26b=São Raimundo AM,"R1 exact: 2; pool (carry the name): ['São Raimundo', 'São Raimundo AM']; R2 subset: São Raimundo: extras []; São Raimundo AM: extras ['am']"
8955,AD Guarany,Brazil,,,,,,,rt64245ec2126306=Guarany de Bagé | rt776ae4feafde8b=Guarany de Sobral,R1 exact: 0; pool (carry the name): []; R2 subset: Guarany de Bagé: missing ['ad']; Guarany de Sobral: missing ['ad']; R3 city []: 0
8992,Guarani EC,Brazil,Juazeiro do Norte,,rtfb9fbdf0f8fb67,Guarani de Juazeiro,R3 city,city token ['juazeiro'] in label or alias,rtc53e640302f5e5=Guarani MG | rtfb9fbdf0f8fb67=Guarani de Juazeiro,"R1 exact: 0; pool (carry the name): []; R2 subset: Guarani MG: missing ['ec']; Guarani de Juazeiro: missing ['ec']; R3 city ['juazeiro', 'norte']: 1"
9150,União Esportiva,Brazil,,,,,,,rt3535b96c8b17dd=União PR | rt5abc12b3263cee=União Rondonópolis,R1 exact: 0; pool (carry the name): []; R2 subset: União PR: missing ['esportiva']; União Rondonópolis: missing ['esportiva']; R3 city []: 0
9307,Esporte Clube São José,Brazil,Porto Alegre,,rt83a063f4c06a4d,São José EC,R2 subset,"São José EC: extras []; São José AP: missing ['esporte', 'clube']",rt83a063f4c06a4d=São José EC | rte981adf3ec1eb4=São José AP,"R1 exact: 0; pool (carry the name): ['São José EC']; R2 subset: São José EC: extras []; São José AP: missing ['esporte', 'clube']"
9347,AE Real,Brazil,,,,,,,rt3ff12f4b4a90b2=Real SC | rtdd00b28d9607ef=Real,R1 exact: 0; pool (carry the name): []; R2 subset: Real SC: missing ['ae']; Real: missing ['ae']; R3 city []: 0
9417,SC Internacional (SP),Brazil,,,rt3cf504204a1948,Internacional SC,R2 subset,Internacional SC: extras []; Internacional: missing ['sc'],rt3cf504204a1948=Internacional SC | rteab6418ace7f56=Internacional,R1 exact: 0; pool (carry the name): ['Internacional SC']; R2 subset: Internacional SC: extras []; Internacional: missing ['sc']
9662,Anzoátegui FC,Venezuela,Puerto La Cruz,1,rt192ef9d0b0312a,Anzoátegui,R7 current,Level 1 row; only this candidate played in 2026,rt192ef9d0b0312a=Anzoátegui | rtbeb0b422bb8540=Deportivo Anzoátegui,R1 exact: 0; pool (carry the name): []; R7 current: 1 of 2 name-carrying candidates sat in a 2026+ season
