sheet_row,team,country,reep_v1_id,reep_v1_label,reep_country,seasons_of_evidence,tier,evidence,in_lookup
6133,FCU Politehnica Timişoara,,,,,14,CONFLICT,rtc15fa7a7800c2b=Politehnica Timişoara: 2004/2005 Liga I ELIM-token | 2005/2006 Liga I ELIM-token | 2006/2007 Liga I ELIM-token || rt528c749891c1f0=Politehnica Iași: 2016/2017 Cupa României ELIM-token | 2017/2018 Cupa României ELIM-token | 2018/2019 Cupa României ELIM-token || rt3678630f4d1653=SSU Poli Timişoara: 2021/2022 Liga II ELIM-short | 2022/2023 Liga II ELIM-short,yes
,Unirea Alba Iulia,Romania,rt8b8b74f792634d,Unirea Alba Iulia,Romania,4,ELIM-name,2009/2010 Liga I ELIM-name | 2010/2011 Cupa României ELIM-name | 2011/2012 Cupa României ELIM-name | 2012/2013 Cupa României ELIM-name,no (table name not in Lookup)
,FC Politehnica Iași,Romania,rt528c749891c1f0,Politehnica Iași,Romania,9,ELIM-name,2016/2017 Liga I ELIM-name | 2017/2018 Liga I ELIM-name | 2019/2020 Liga I ELIM-name | 2020/2021 Liga I ELIM-name | 2023/2024 Liga I ELIM-name | 2024/2025 Liga I ELIM-name,no (table name not in Lookup)
6219,Juventus Bucuresti,,,,,2,CONFLICT,rtba488ade8e3c6b=Daco-Getica: 2017/2018 Liga I ELIM-short || rt80bc8b8cc6e4ca=Dinamo Bucureşti: 2016/2017 Cupa României ELIM-token,yes
6117,Olimpia Satu Mare,,,,,6,CONFLICT,rte6b4dea43766f5=Olimpia Satu Mare: 2016/2017 Cupa României ELIM-name | 2017/2018 Cupa României ELIM-name | 2013/2014 Cupa României ELIM-name || rtf7c6bd7ec18bd4=CSM Olimpia Satu Mare: 2025/2026 Liga II ELIM-token,yes
6258,ASC Daco-Getica,Romania,rtba488ade8e3c6b,Daco-Getica,Romania,1,ELIM-token,2018/2019 Cupa României ELIM-token,yes
,AFC Câmpulung Muscel,Romania,rt1aa76d338e629e,Câmpulung Muscel,Romania,2,ELIM-name,2024/2025 Liga II ELIM-name | 2025/2026 Liga II ELIM-name,no (table name not in Lookup)
,FC Ungheni,Romania,rt6edab048a23c96,Unirea Ungheni,Romania,1,ELIM-token,2024/2025 Liga II ELIM-token,no (table name not in Lookup)
6300,Rapid CFR Suceava,Romania,rt3cff9591fea8e3,Rapid Dumeşti,Romania,1,ELIM-token,2015/2016 Cupa României ELIM-token,yes
6248,ACS Soimii Pancota,Romania,rt9f91b9ba1bc7fc,Şoimii Pâncota,Romania,1,ELIM-token,2014/2015 Cupa României ELIM-token,yes
6533,FC Lokomotiv Chita,Russia,rt979401f41115be,Lokomotiv Ch,Russia,1,ELIM-token,2004 First League ELIM-token,yes
,Petrotrest St Petersburg,Russia,rtf3288bd5bee2aa,Dinamo St. Petersburg,Russia,1,ELIM-token,2005 First League ELIM-token,no (table name not in Lookup)
,Volgar-Gazprom Astrakhan,Russia,rt08880cc70eb171,Volgar Astrakhan,Russia,4,ELIM-token,2006 First League ELIM-token | 2009 First League ELIM-token | 2010 First League ELIM-token | 2012/2013 First League ELIM-token,no (table name not in Lookup)
6535,FK Nazran,Russia,rt7bce39ed5f579a,Angusht,Russia,1,ELIM-short,2006 First League ELIM-short,yes
6411,Dynamo Barnaul,Russia,rtbb483f31e84c3d,Dinamo Barnaul,Russia,1,ELIM-short,2008 First League ELIM-short,yes
6499,Sakhalin Yuzhno-Sakhalinsk,Russia,rt7796ad97665733,Sakhalin,Russia,1,ELIM-token,2014/2015 First League ELIM-token,yes
6471,FC Olimpiyets Nizhny Novgorod,Russia,rtb12207d33fc127,Nizhny Novgorod,Russia,1,ELIM-short,2017/2018 First League ELIM-short,yes
6420,FC Terek Grozny,Russia,rte2d3bb22ad0646,Akhmat Grozny,Russia,8,ELIM-1-blind,2005 Premier League ELIM-1-blind | 2008 Premier League ELIM-1-blind | 2009 Premier League ELIM-1-blind | 2011/2012 Premier League ELIM-1-blind | 2013/2014 Premier League ELIM-1-blind | 2014/2015 Premier League ELIM-1-blind,yes
6521,Dynamo-Gazovik Tyumen,Russia,rtded0264489ed94,Tyumen,Russia,1,ELIM-short,1992 Premier League ELIM-short,yes
920,Al Hazm,Saudi Arabia,rt12ec4ba14f1471,Al Hazem,Saudi Arabia,10,ELIM-1-blind,2006/2007 Saudi League ELIM-1-blind | 2007/2008 Saudi League ELIM-1-blind | 2008/2009 Saudi League ELIM-1-blind | 2009/2010 Saudi League ELIM-1-blind | 2010/2011 Saudi League ELIM-1-blind | 2018/2019 Saudi League ELIM-1-blind,yes
6663,Morton,Scotland,rt4b5303254d29bf,Greenock Morton,Scotland,2,ELIM-1,1998/1999 Championship ELIM-1 | 1999/2000 Championship ELIM-1,yes
6753,FK Sevojno,Serbia,rt8a8ebee2b5cb78,GFK Sloboda Užice,Serbia,1,ELIM-short,2010/2011 Super Liga ELIM-short,yes
,MFK Dubnica,Slovakia,rtb39f101a2a11d9,Spartak Dubnica,Slovakia,3,ELIM-short,2008/2009 1. liga ELIM-short | 2009/2010 1. liga ELIM-short | 2010/2011 1. liga ELIM-short,no (table name not in Lookup)
6789,MFK Petržalka,Slovakia,rt5d2838f8f21c6b,FC Petržalka,Slovakia,1,ELIM-token,2009/2010 1. liga ELIM-token,yes
,NK Drava Ptuj,Slovenia,rtcca4d2dfaac880,Drava,Slovenia,7,ELIM-token,2003/2004 1. SNL ELIM-token | 2004/2005 1. SNL ELIM-token | 2005/2006 1. SNL ELIM-token | 2006/2007 1. SNL ELIM-token | 2007/2008 1. SNL ELIM-token | 2008/2009 1. SNL ELIM-token,no (table name not in Lookup)
6867,NK Livar,Slovenia,rt03d48d2f7e0108,Ivančna Gorica,Slovenia,1,ELIM-short,2007/2008 1. SNL ELIM-short,yes
416,Silver Stars,South Africa,rt1a2b96d0222a04,Platinum Stars,South Africa,1,ELIM-token,2006/2007 PSL ELIM-token,yes
409,Benoni Premier United,South Africa,rtc37fef9dcbde03,Durban City,South Africa,1,ELIM-short,2006/2007 PSL ELIM-short,yes
402,Bay United,South Africa,rtc37fef9dcbde03,Durban City,South Africa,1,ELIM-short,2008/2009 PSL ELIM-short,yes
,Cape Town Spurs,South Africa,rtee29d9f940baa5,Cape Town Spurs,South Africa,1,ELIM-1,2023/2024 PSL ELIM-1,no (table name not in Lookup)
973,Gwangju Sangmu Bulsajo,South Korea,rtb5c4d4390b8b1e,Gimcheon Sangmu,South Korea,2,ELIM-token,2006 K League 1 ELIM-token | 2007 K League 1 ELIM-token,yes
,Hercules CF,Spain,rt0b1c1f63f1659a,Hércules,Spain,16,ELIM-name,1996/1997 Primera División ELIM-name | 2010/2011 Primera División ELIM-1 | 2024/2025 Primera Federación ELIM-name | 2025/2026 Primera Federación ELIM-name | 1997/1998 Segunda División ELIM-name | 1998/1999 Segunda División ELIM-name,no (table name not in Lookup)
6928,Extremadura,,,,,10,CONFLICT,rtef5b71b5eb4cec=CF Extremadura: 1996/1997 Primera División ELIM-name | 1998/1999 Primera División ELIM-1 | 1997/1998 Segunda División ELIM-name || rtc692ab756da964=Extremadura UD: 2021/2022 Primera Federación ELIM-name | 2018/2019 Segunda División ELIM-1 | 2019/2020 Segunda División ELIM-1,yes
,FC Andorra,Spain,rt3b8e7b38d989d3,FC Andorra,Andorra,7,ELIM-name,2024/2025 Primera Federación ELIM-name | 2021/2022 Primera Federación ELIM-name | 2022/2023 Segunda División ELIM-1 | 2023/2024 Segunda División ELIM-1 | 2025/2026 Segunda División ELIM-name | 2019/2020 Copa del Rey ELIM-name,no (table name not in Lookup)
,Marbella FC,Spain,rt236bb80b576403,Marbella,Spain,4,ELIM-name,2024/2025 Primera Federación ELIM-name | 2025/2026 Primera Federación ELIM-name | 2014/2015 Copa del Rey ELIM-name | 2017/2018 Copa del Rey ELIM-name,no (table name not in Lookup)
,Real Madrid B,Spain,rtd486595c91635f,Real Madrid II,Spain,1,ELIM-1,1996/1997 Segunda División ELIM-1,no (table name not in Lookup)
,SD Compostela,Spain,rt574c75a1d185a4,Compostela,Spain,6,ELIM-name,1998/1999 Segunda División ELIM-name | 1999/2000 Segunda División ELIM-name | 2000/2001 Segunda División ELIM-name | 2002/2003 Segunda División ELIM-1 | 2015/2016 Copa del Rey ELIM-name | 2020/2021 Copa del Rey ELIM-name,no (table name not in Lookup)
7189,Peña Sport FC,,,,,2,CONFLICT,rt99a3cce315ca38=Peña Sport: 2015/2016 Copa del Rey ELIM-name || rt587a38616aa18e=Peña Deportiva: 2013/2014 Copa del Rey ELIM-name,yes
,Puerta Bonita,Spain,rtcbfb3e84cfc9ce,Puerta Bonita,Spain,1,ELIM-name,2013/2014 Copa del Rey ELIM-name,no (table name not in Lookup)
7014,Deportivo Aragón,Spain,rtfcc8faf583d5c5,Real Zaragoza,Spain,1,ELIM-short,2017/2018 Copa del Rey ELIM-short,yes
6981,CD Linares,Spain,rt2ff859f881dd78,Linares,Spain,1,ELIM-name,2008/2009 Copa del Rey ELIM-name,yes
,AD Ceuta,Spain,rte2f42840f8beeb,AD Ceuta,Spain,1,ELIM-name,2008/2009 Copa del Rey ELIM-name,no (table name not in Lookup)
,CP Cacereño,Spain,rt77244614ab53b3,Cacereño,Spain,1,ELIM-name,2012/2013 Copa del Rey ELIM-name,no (table name not in Lookup)
7089,La Roda CF,Spain,rtd23ddaa2f2cfae,La Roda,Spain,1,ELIM-name,2012/2013 Copa del Rey ELIM-name,yes
6995,Lucena CF,Spain,rt5d372d8bb2a789,Ciudad de Lucena,Spain,1,ELIM-short,2012/2013 Copa del Rey ELIM-short,yes
7459,Assyriska FF,Sweden,rtef4bca9ba7d52c,Assyriska,Sweden,1,ELIM-token,2005 Allsvenskan ELIM-token,yes
,FC Vaduz,Switzerland,rtde92d9a3d017bf,Vaduz,Liechtenstein,25,ELIM-name,2001/2002 Challenge League ELIM-name | 2002/2003 Challenge League ELIM-1 | 2003/2004 Challenge League ELIM-1 | 2004/2005 Challenge League ELIM-1 | 2005/2006 Challenge League ELIM-1 | 2006/2007 Challenge League ELIM-name,no (table name not in Lookup)
7569,Juventus Zürich,Switzerland,rt206130273bd65b,YF Juventus,Switzerland,1,ELIM-token,2006/2007 Challenge League ELIM-token,yes
7678,Hacettepe SK,Turkey,rt96abf90fcd2f85,Hacettepe,Turkey,2,ELIM-1,2009/2010 1. Lig ELIM-1 | 2008/2009 Süper Lig ELIM-name,yes
7712,Osmanlispor,Turkey,rt49c8d1378a5f55,Sincan Bld Ankaraspor,Turkey,6,ELIM-1-blind,2014/2015 1. Lig ELIM-1-blind | 2018/2019 1. Lig ELIM-1-blind | 2019/2020 1. Lig ELIM-1-blind | 2015/2016 Süper Lig ELIM-1-blind | 2016/2017 Süper Lig ELIM-1-blind | 2017/2018 Süper Lig ELIM-1-blind,yes
7728,Tuzlaspor,Turkey,rt973d25ab11838d,Beykoz Anadolu,Turkey,4,ELIM-1-blind,2020/2021 1. Lig ELIM-1-blind | 2021/2022 1. Lig ELIM-1-blind | 2022/2023 1. Lig ELIM-1-blind | 2023/2024 1. Lig ELIM-1-blind,yes
7725,Istanbul BB,Turkey,rt82763155131ee5,İstanbul Başakşehir,Turkey,4,ELIM-1-blind,2009/2010 Süper Lig ELIM-1-blind | 2010/2011 Süper Lig ELIM-1-blind | 2011/2012 Süper Lig ELIM-1-blind | 2012/2013 Süper Lig ELIM-1-blind,yes
,Gaziantep FK,Turkey,rtc42540ef1485bd,Gaziantep FK,Turkey,7,ELIM-1,2019/2020 Süper Lig ELIM-1 | 2020/2021 Süper Lig ELIM-1 | 2021/2022 Süper Lig ELIM-1 | 2022/2023 Süper Lig ELIM-1 | 2023/2024 Süper Lig ELIM-1 | 2024/2025 Süper Lig ELIM-1,no (table name not in Lookup)
,Zonguldakspor,Turkey,rt14e582a954db61,Fenerspor,Turkey,11,ELIM-1-blind,1975/1976 Süper Lig ELIM-1-blind | 1976/1977 Süper Lig ELIM-1-blind | 1977/1978 Süper Lig ELIM-1-blind | 1978/1979 Süper Lig ELIM-1-blind | 1980/1981 Süper Lig ELIM-1-blind | 1981/1982 Süper Lig ELIM-1-blind,no (table name not in Lookup)
7698,Yozgatspor,Turkey,rt1bf29445b42b07,Yozgatspor AŞ,Turkey,2,ELIM-name,2000/2001 Süper Lig ELIM-name | 2001/2002 Süper Lig ELIM-1,yes
,Arsenal Kharkiv,Ukraine,rtfe8769d36b9f2a,Arsenal Kharkiv,Ukraine,1,ELIM-name,2004/2005 Persha Liga ELIM-name,no (table name not in Lookup)
,Zorya Luhansk,Ukraine,rt7e858fbc8946fc,Zorya,Ukraine,22,ELIM-token,2004/2005 Persha Liga ELIM-token | 2005/2006 Persha Liga ELIM-token | 2008/2009 Premier League ELIM-token | 2009/2010 Premier League ELIM-token | 2010/2011 Premier League ELIM-token | 2011/2012 Premier League ELIM-token,no (table name not in Lookup)
7826,Niva Vinnytsya,Ukraine,rt74cc1b8b11ceb2,Nyva Vinnytsya,Ukraine,1,ELIM-token,2004/2005 Persha Liga ELIM-token,yes
,Hazovyk-Skala,Ukraine,rt52fcda53f299f7,Gazovik-Skala,Ukraine,2,ELIM-token,2004/2005 Persha Liga ELIM-token | 2005/2006 Persha Liga ELIM-token,no (table name not in Lookup)
7913,FC Nyva Bershad,Ukraine,rt5c141f02a4dacb,Bershad,Ukraine,1,ELIM-token,2005/2006 Persha Liga ELIM-token,yes
7875,FC Dynamo-2 Kyiv,Ukraine,rta36671bdd285c7,Dynamo Khmelnytskyi,Ukraine,1,ELIM-token,2006/2007 Persha Liga ELIM-token,yes
7911,FC Knyazha Shchaslyve,Ukraine,rtebb0e2e30bbed2,Knyazha Schaslyve,Ukraine,1,ELIM-token,2008/2009 Persha Liga ELIM-token,yes
,FC Kharkiv,Ukraine,rt30a525f88e88fa,Kharkiv,Ukraine,5,ELIM-name,2009/2010 Persha Liga ELIM-name | 2008/2009 Premier League ELIM-name | 2005/2006 Premier League ELIM-name | 2006/2007 Premier League ELIM-name | 2007/2008 Premier League ELIM-name,no (table name not in Lookup)
7871,FC UkrAhroKom Holovkivka,Ukraine,rt54da16f52d50af,UkrAhroKom,Ukraine,1,ELIM-token,2013/2014 Persha Liga ELIM-token,yes
7781,Kryvbas,,,,,11,CONFLICT,rtb8f529a81c6206=Kryvbas KR: 2021/2022 Persha Liga ELIM-token | 2022/2023 Premier League ELIM-token | 2023/2024 Premier League ELIM-token || rt104bb0a3a5824c=Kryvbas: 2008/2009 Premier League ELIM-name | 2010/2011 Premier League ELIM-name | 2011/2012 Premier League ELIM-name,yes
,FSC Mariupol,Ukraine,rtb313e5baa995eb,FSC Mariupol,Ukraine,3,ELIM-name,2025/2026 Cup ELIM-name | 2023/2024 Persha Liga ELIM-name | 2024/2025 Persha Liga ELIM-name,no (table name not in Lookup)
,Dnipro Dnipropetrovsk,Ukraine,rtb8140efe9a5b07,Dnipro,Ukraine,14,ELIM-short,2008/2009 Premier League ELIM-short | 2009/2010 Premier League ELIM-short | 2010/2011 Premier League ELIM-short | 2011/2012 Premier League ELIM-short | 2012/2013 Premier League ELIM-short | 2013/2014 Premier League ELIM-short,no (table name not in Lookup)
,Toronto FC,United States,rt03e60448a8ec90,Toronto,Canada,20,ELIM-name,2007 MLS ELIM-name | 2008 MLS ELIM-name | 2009 MLS ELIM-name | 2010 MLS ELIM-name | 2011 MLS ELIM-name | 2012 MLS ELIM-name,no (table name not in Lookup)
,Vancouver Whitecaps FC,United States,rt478518cc2a1c4c,Vancouver Whitecaps,Canada,16,ELIM-name,2011 MLS ELIM-name | 2012 MLS ELIM-name | 2013 MLS ELIM-name | 2014 MLS ELIM-name | 2015 MLS ELIM-name | 2016 MLS ELIM-name,no (table name not in Lookup)
,Montreal Impact,United States,rtc5ccaa1d4686f6,Montréal,Canada,9,ELIM-token,2012 MLS ELIM-token | 2013 MLS ELIM-token | 2014 MLS ELIM-token | 2015 MLS ELIM-token | 2016 MLS ELIM-token | 2017 MLS ELIM-token,no (table name not in Lookup)
,CF Montréal,United States,rtc5ccaa1d4686f6,Montréal,Canada,6,ELIM-name,2021 MLS ELIM-name | 2022 MLS ELIM-name | 2023 MLS ELIM-name | 2024 MLS ELIM-name | 2025 MLS ELIM-name | 2026 MLS ELIM-name,no (table name not in Lookup)
,CA Torque,Uruguay,rt6be5c1ab65fda0,City Torque,Uruguay,1,ELIM-1,2018 Liga AUF ELIM-1,no (table name not in Lookup)
,Connah's Quay Nomads,Wales,rtf819be79acf5c0,Connah's Quay,Wales,2,ELIM-token,1998/1999 Premier League ELIM-token | 1999/2000 Premier League ELIM-token,no (table name not in Lookup)
,Conwy United,Wales,rtea7096c1693297,Conwy Borough,Wales,2,ELIM-token,1998/1999 Premier League ELIM-token | 1999/2000 Premier League ELIM-token,no (table name not in Lookup)
,Newi Cefn Druids,Wales,rt887ac04010d823,Cefn Druids,Wales,6,ELIM-token,2003/2004 Premier League ELIM-token | 2004/2005 Premier League ELIM-token | 2005/2006 Premier League ELIM-token | 2006/2007 Premier League ELIM-token | 2007/2008 Premier League ELIM-token | 2008/2009 Premier League ELIM-token,no (table name not in Lookup)
8433,Estudiantes de La Plata,Argentina,rt1e43f92e2c699d,Estudiantes,Argentina,44,ELIM-token,(prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token,yes
8447,Belgrano de Córdoba,Argentina,rt43a552a6f09ef8,Belgrano,Argentina,30,ELIM-token,(prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 1999/2000 Liga Profesional Argentina ELIM-token,yes
8453,Sarmiento de Junín,Argentina,rtcbaafc3326c40f,Sarmiento,Argentina,17,ELIM-token,(prior pass) (prior pass) 2025 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 2025 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 2025 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 2025 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 2025 Liga Profesional Argentina ELIM-token | (prior pass) (prior pass) 2025 Liga Profesional Argentina ELIM-token,yes
1216,Banants Yerevan,Armenia,rt9dbc5deb4fe72e,Urartu,Armenia,13,ELIM-short,(prior pass) (prior pass) 2006 Premier League ELIM-short | (prior pass) (prior pass) 2006 Premier League ELIM-short | (prior pass) (prior pass) 2006 Premier League ELIM-short | (prior pass) (prior pass) 2006 Premier League ELIM-short | (prior pass) (prior pass) 2006 Premier League ELIM-short | (prior pass) (prior pass) 2006 Premier League ELIM-short,yes
543,Queensland Roar,Australia,rtb3f307886a8b75,Brisbane Roar,Australia,4,ELIM-token,(prior pass) (prior pass) 2005/2006 A-League Men ELIM-token | (prior pass) (prior pass) 2005/2006 A-League Men ELIM-token | (prior pass) (prior pass) 2005/2006 A-League Men ELIM-token | (prior pass) (prior pass) 2005/2006 A-League Men ELIM-token,yes
532,Wellington Phoenix,Australia,rt62b30c69835800,Wellington Phoenix,New Zealand,19,ELIM-name,(prior pass) (prior pass) 2007/2008 A-League Men ELIM-name | (prior pass) (prior pass) 2007/2008 A-League Men ELIM-name | (prior pass) (prior pass) 2007/2008 A-League Men ELIM-name | (prior pass) (prior pass) 2007/2008 A-League Men ELIM-name | (prior pass) (prior pass) 2007/2008 A-League Men ELIM-name | (prior pass) (prior pass) 2007/2008 A-League Men ELIM-name,yes
1304,FC Trenkwalder Admira,Austria,rtccef8d8c32ffe0,Admira Wacker,Austria,7,ELIM-1,(prior pass) (prior pass) 2011/2012 Bundesliga ELIM-1 | (prior pass) (prior pass) 2011/2012 Bundesliga ELIM-1 | (prior pass) (prior pass) 2011/2012 Bundesliga ELIM-1 | (prior pass) (prior pass) 2011/2012 Bundesliga ELIM-1 | (prior pass) (prior pass) 2011/2012 Bundesliga ELIM-1 | (prior pass) (prior pass) 2011/2012 Bundesliga ELIM-1,yes
1239,SKU Amstetten,Austria,rtcec391aa7a1572,Amstetten,Austria,8,ELIM-short,(prior pass) (prior pass) 2018/2019 2. Liga ELIM-short | (prior pass) (prior pass) 2018/2019 2. Liga ELIM-short | (prior pass) (prior pass) 2018/2019 2. Liga ELIM-short | (prior pass) (prior pass) 2018/2019 2. Liga ELIM-short | (prior pass) (prior pass) 2018/2019 2. Liga ELIM-short | (prior pass) (prior pass) 2018/2019 2. Liga ELIM-short,yes
1339,Olimpik Baku,Azerbaijan,rt816426e5c0b06c,Şüvəlan,Azerbaijan,11,ELIM-short,(prior pass) (prior pass) 2007/2008 Premyer Liqa ELIM-short | (prior pass) (prior pass) 2007/2008 Premyer Liqa ELIM-short | (prior pass) (prior pass) 2007/2008 Premyer Liqa ELIM-short | (prior pass) (prior pass) 2007/2008 Premyer Liqa ELIM-short | (prior pass) (prior pass) 2007/2008 Premyer Liqa ELIM-short | (prior pass) (prior pass) 2007/2008 Premyer Liqa ELIM-short,yes
1492,Eendracht Aalst,Belgium,rt46d9f2afc40dd2,Eendracht Aalst,Belgium,17,ELIM-name,(prior pass) (prior pass) 1960/1961 First Division A ELIM-name | (prior pass) (prior pass) 1960/1961 First Division A ELIM-name | (prior pass) (prior pass) 1960/1961 First Division A ELIM-name | (prior pass) (prior pass) 1960/1961 First Division A ELIM-name | (prior pass) (prior pass) 1960/1961 First Division A ELIM-name | (prior pass) (prior pass) 1960/1961 First Division A ELIM-name,yes
1479,Daring CB Brussels,Belgium,rt701a6ab4971517,RWDM Brussels,Belgium,5,ELIM-short,(prior pass) (prior pass) 1960/1961 First Division A ELIM-short | (prior pass) (prior pass) 1960/1961 First Division A ELIM-short | (prior pass) (prior pass) 1960/1961 First Division A ELIM-short | (prior pass) (prior pass) 1960/1961 First Division A ELIM-short | (prior pass) (prior pass) 1960/1961 First Division A ELIM-short,yes
1481,K. Berchem Sport,Belgium,rtde884835c21c3b,Berchem Sport,Belgium,12,ELIM-token,(prior pass) (prior pass) 1962/1963 First Division A ELIM-token | (prior pass) (prior pass) 1962/1963 First Division A ELIM-token | (prior pass) (prior pass) 1962/1963 First Division A ELIM-token | (prior pass) (prior pass) 1962/1963 First Division A ELIM-token | (prior pass) (prior pass) 1962/1963 First Division A ELIM-token | (prior pass) (prior pass) 1962/1963 First Division A ELIM-token,yes
1451,KV Mechelen,Belgium,rt8136132bf150a9,Mechelen,Belgium,52,ELIM-short,(prior pass) (prior pass) 1963/1964 First Division A ELIM-short | (prior pass) (prior pass) 1963/1964 First Division A ELIM-short | (prior pass) (prior pass) 1963/1964 First Division A ELIM-short | (prior pass) (prior pass) 1963/1964 First Division A ELIM-short | (prior pass) (prior pass) 1963/1964 First Division A ELIM-short | (prior pass) (prior pass) 1963/1964 First Division A ELIM-short,yes
1525,RWDM47,Belgium,rt701a6ab4971517,RWDM Brussels,Belgium,4,ELIM-short,(prior pass) (prior pass) 2020/2021 Challenger Pro League ELIM-short | (prior pass) (prior pass) 2020/2021 Challenger Pro League ELIM-short | (prior pass) (prior pass) 2020/2021 Challenger Pro League ELIM-short | (prior pass) (prior pass) 2020/2021 Challenger Pro League ELIM-short,yes
1468,K Beerschot VA,Belgium,rt8f13898fbe7ee9,Beerschot,Belgium,7,ELIM-token,(prior pass) (prior pass) 2022/2023 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2022/2023 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2022/2023 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2022/2023 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2022/2023 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2022/2023 Challenger Pro League ELIM-token,yes
1537,FCO Beerschot Wilrijk,Belgium,rt8f13898fbe7ee9,Beerschot,Belgium,5,ELIM-token,(prior pass) (prior pass) 2017/2018 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2017/2018 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2017/2018 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2017/2018 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2017/2018 Challenger Pro League ELIM-token,yes
1586,KRC Harelbeke,Belgium,rta113fca12daa33,Zuid-West-Vlaanderen,Belgium,6,ELIM-short,(prior pass) (prior pass) 1995/1996 First Division A ELIM-short | (prior pass) (prior pass) 1995/1996 First Division A ELIM-short | (prior pass) (prior pass) 1995/1996 First Division A ELIM-short | (prior pass) (prior pass) 1995/1996 First Division A ELIM-short | (prior pass) (prior pass) 1995/1996 First Division A ELIM-short | (prior pass) (prior pass) 1995/1996 First Division A ELIM-short,yes
1568,RE Mouscron-Péruwelz,Belgium,rt64808c4861ff1e,Excel Mouscron,Belgium,4,ELIM-token,(prior pass) (prior pass) 2014/2015 First Division A ELIM-token | (prior pass) (prior pass) 2014/2015 First Division A ELIM-token | (prior pass) (prior pass) 2014/2015 First Division A ELIM-token | (prior pass) (prior pass) 2014/2015 First Division A ELIM-token,yes
1580,KVSK United Lommel,Belgium,rt816b4ed75f4efe,Lommel,Belgium,5,ELIM-token,(prior pass) (prior pass) 2005/2006 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2005/2006 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2005/2006 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2005/2006 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2005/2006 Challenger Pro League ELIM-token,yes
1581,Lommel United,Belgium,rt816b4ed75f4efe,Lommel,Belgium,5,ELIM-token,(prior pass) (prior pass) 2011/2012 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2011/2012 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2011/2012 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2011/2012 Challenger Pro League ELIM-token | (prior pass) (prior pass) 2011/2012 Challenger Pro League ELIM-token,yes
9213,Flamengo de Arcoverde,Brazil,rtccac7818bac957,Flamengo,Brazil,1,ELIM-token,(prior pass) (prior pass) 2018 Copa do Brasil ELIM-token,yes
1720,PFC Litex Lovech,Bulgaria,rtb7a7a137f1b33d,Lovech,Bulgaria,17,ELIM-short,(prior pass) (prior pass) 1999/2000 First League ELIM-short | (prior pass) (prior pass) 1999/2000 First League ELIM-short | (prior pass) (prior pass) 1999/2000 First League ELIM-short | (prior pass) (prior pass) 1999/2000 First League ELIM-short | (prior pass) (prior pass) 1999/2000 First League ELIM-short | (prior pass) (prior pass) 1999/2000 First League ELIM-short,yes
634,Shandong Luneng,China,rt721deea93092c8,Shandong Taishan,China,15,ELIM-token,(prior pass) (prior pass) 2006 Chinese Super League ELIM-token | (prior pass) (prior pass) 2006 Chinese Super League ELIM-token | (prior pass) (prior pass) 2006 Chinese Super League ELIM-token | (prior pass) (prior pass) 2006 Chinese Super League ELIM-token | (prior pass) (prior pass) 2006 Chinese Super League ELIM-token | (prior pass) (prior pass) 2006 Chinese Super League ELIM-token,yes
610,Henan Construction,China,rt5f1fc905aded71,Henan,China,3,ELIM-token,(prior pass) (prior pass) 2007 Chinese Super League ELIM-token | (prior pass) (prior pass) 2007 Chinese Super League ELIM-token | (prior pass) (prior pass) 2007 Chinese Super League ELIM-token,yes
