slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
braov,Braşov,Romania,2031,c599,2,29.0,29.0,0.7,braov;sfantu-gheorghe,Braşov;Sfântu Gheorghe,sfantu-gheorghe,Sfântu Gheorghe,D
wad-medani,Wad Medani,Sudan,2044,c601,2,60.2,60.2,0.7,wad-medani;el-manaqil,Wad Medani;El Manaqil,el-manaqil,El Manaqil,D
alor-setar,Alor Setar,Malaysia,2061,c604,2,67.5,67.5,0.7,alor-setar;langkawi,Alor Setar;Langkawi,langkawi,Langkawi,D
uzhhorod,Uzhhorod,Ukraine,2120,c610,4,80.0,46.7,0.7,uzhhorod;michalovce;mukachevo;humenne,Uzhhorod;Michalovce;Mukachevo;Humenne,michalovce;mukachevo;humenne,Michalovce;Mukachevo;Humenne,D
cordova,Cordova,Spain,1658,c512,2,59.3,59.3,0.6,cordova;lucena,Cordova;Lucena,lucena,Lucena,D
akureyri,Akureyri,Iceland,1668,c516,2,64.1,64.1,0.6,akureyri;fjallabygg,Akureyri;Fjallabyggð,fjallabygg,Fjallabyggð,D
bauru,Bauru,Brazil,1670,c517,2,51.8,51.8,0.6,bauru;jau,Bauru;Jaú,jau,Jaú,D
namur,Namur,Belgium,1699,c521,2,23.1,23.1,0.6,namur;dinant,Namur;Dinant,dinant,Dinant,D
lima-oh,Lima (OH),United States,1711,c523,2,63.8,63.8,0.6,lima-oh;defiance-oh,Lima (OH);Defiance (OH),defiance-oh,Defiance (OH),D
merida-spain,Mérida,Spain,1808,c542,7,140.3,71.9,0.6,merida-spain;badajoz;don-benito;almendralejo;elvas;portalegre;zafra,Mérida;Badajoz;Don Benito;Almendralejo;Elvas;Portalegre;Zafra,badajoz;don-benito;almendralejo;elvas;portalegre;zafra,Badajoz;Don Benito;Almendralejo;Elvas;Portalegre;Zafra,D
crato,Crato,Brazil,1857,c552,2,10.6,10.6,0.6,crato;juazeiro-do-norte,Crato;Juazeiro do Norte,juazeiro-do-norte,Juazeiro do Norte,D
tula,Tula,Russia,1867,c557,6,147.5,71.7,0.6,tula;kaluga;novomoskovsk;shchyokino;aleksin;donskoy,Tula;Kaluga;Novomoskovsk;Shchyokino;Aleksin;Donskoy,kaluga;novomoskovsk;shchyokino;aleksin;donskoy,Kaluga;Novomoskovsk;Shchyokino;Aleksin;Donskoy,D
malatya,Malatya,Turkey,1872,c560,2,65.8,65.8,0.6,malatya;adyaman,Malatya;Adıyaman,adyaman,Adıyaman,D
belluno,Belluno,Italy,1877,c561,2,40.0,40.0,0.6,belluno;pordenone,Belluno;Pordenone,pordenone,Pordenone,D
irkutsk,Irkutsk,Russia,1891,c565,3,67.7,45.2,0.6,irkutsk;angarsk;usolye-sibirskoye,Irkutsk;Angarsk;Usolye-Sibirskoye,angarsk;usolye-sibirskoye,Angarsk;Usolye-Sibirskoye,D
ordu,Ordu,Turkey,1910,c570,2,43.8,43.8,0.6,ordu;giresun,Ordu;Giresun,giresun,Giresun,D
neuquen,Neuquén,Argentina,1917,c572,2,42.1,42.1,0.6,neuquen;general-roca,Neuquén;General Roca,general-roca,General Roca,D
zhytomyr,Zhytomyr,Ukraine,1950,c578,2,40.1,40.1,0.6,zhytomyr;berdychiv,Zhytomyr;Berdychiv,berdychiv,Berdychiv,D
rnak,Şırnak,Turkey,1979,c586,3,102.8,73.5,0.6,rnak;bitlis;siirt,Şırnak;Bitlis;Siirt,bitlis;siirt,Bitlis;Siirt,D
luhansk,Luhansk,Ukraine,1981,c587,3,55.6,44.4,0.6,luhansk;alchevsk;krasnyi-luch,Luhansk;Alchevsk;Krasnyi Luch,alchevsk;krasnyi-luch,Alchevsk;Krasnyi Luch,D
volta-redonda,Volta Redonda,Brazil,2056,c603,4,61.2,40.9,0.6,volta-redonda;barra-mansa;angra-dos-reis;resende,Volta Redonda;Barra Mansa;Angra dos Reis;Resende,barra-mansa;angra-dos-reis;resende,Barra Mansa;Angra dos Reis;Resende,D
arapiraca,Arapiraca,Brazil,2177,c614,2,38.6,38.6,0.6,arapiraca;palmeira-dos-indios,Arapiraca;Palmeira dos Índios,palmeira-dos-indios,Palmeira dos Índios,D
nyiregyhaza,Nyíregyháza,Hungary,2211,c620,2,40.9,40.9,0.6,nyiregyhaza;kisvarda,Nyíregyháza;Kisvárda,kisvarda,Kisvárda,D
leon-nic,León (Nic),Nicaragua,2215,c622,2,34.7,34.7,0.6,leon-nic;chinandega,León (Nic);Chinandega,chinandega,Chinandega,D
kisii,Kisii,Kenya,2300,c634,2,53.9,53.9,0.6,kisii;migori,Kisii;Migori,migori,Migori,D
matanzas,Matanzas,Cuba,2306,c635,2,38.1,38.1,0.6,matanzas;cardenas,Matanzas;Cárdenas,cardenas,Cárdenas,D
piteti,Pitești,Romania,2325,c639,5,56.6,37.0,0.6,piteti;campulung;ramnicu-valcea;mioveni;curtea-de-arge,Pitești;Câmpulung;Râmnicu Vâlcea;Mioveni;Curtea de Argeş,campulung;ramnicu-valcea;mioveni;curtea-de-arge,Câmpulung;Râmnicu Vâlcea;Mioveni;Curtea de Argeş,D
vratza,Vratza,Bulgaria,2337,c643,2,34.8,34.8,0.6,vratza;montana,Vratza;Montana,montana,Montana,D
evora,Évora,Portugal,2339,c644,2,61.4,61.4,0.6,evora;beja-portugal,Évora;Beja,beja-portugal,Beja,D
tizi-ouzou,Tizi Ouzou,Algeria,2382,c647,2,51.9,51.9,0.6,tizi-ouzou;akbou,Tizi Ouzou;Akbou,akbou,Akbou,D
sundsvall,Sundsvall,Sweden,2397,c649,2,10.5,10.5,0.6,sundsvall;timra,Sundsvall;Timrå,timra,Timrå,D
botoani,Botoşani,Romania,2404,c652,2,32.8,32.8,0.6,botoani;suceava,Botoşani;Suceava,suceava,Suceava,D
ninh-binh,Ninh Binh,Vietnam,2414,c655,2,44.7,44.7,0.6,ninh-binh;hng-yen,Ninh Binh;Hưng Yên,hng-yen,Hưng Yên,D
grudzidz,Grudziądz,Poland,2416,c656,2,29.3,29.3,0.6,grudzidz;kwidzyn,Grudziądz;Kwidzyn,kwidzyn,Kwidzyn,D
beja,Béja,Tunisia,2462,c665,2,45.5,45.5,0.6,beja;tabarka,Béja;Tabarka,tabarka,Tabarka,D
komarno,Komárno,Slovakia,2513,c670,3,45.9,36.7,0.6,komarno;tatabanya;esztergom,Komárno;Tatabánya;Esztergom,tatabanya;esztergom,Tatabánya;Esztergom,D
pori,Pori,Finland,2567,c676,2,42.5,42.5,0.6,pori;rauma,Pori;Rauma,rauma,Rauma,D
weymouth,Weymouth,United Kingdom,2600,c678,2,11.8,11.8,0.6,weymouth;dorchester,Weymouth;Dorchester,dorchester,Dorchester,D
brezno,Brezno,Slovakia,2656,c682,3,38.7,31.1,0.6,brezno;ruomberok;liptovsk-mikula,Brezno;Ružomberok;Liptovský Mikuláš,ruomberok;liptovsk-mikula,Ružomberok;Liptovský Mikuláš,D
ohrid,Ohrid,North Macedonia,2688,c684,4,62.9,37.0,0.6,ohrid;struga;korce;pogradec,Ohrid;Struga;Korce;Pogradec,struga;korce;pogradec,Struga;Korce;Pogradec,D
tozeur,Tozeur,Tunisia,2689,c685,2,51.2,51.2,0.6,tozeur;metlaoui,Tozeur;Métlaoui,metlaoui,Métlaoui,D
zakynthos,Zakynthos,Greece,2729,c689,3,100.6,68.8,0.6,zakynthos;argostoli;pyrgos,Zakynthos;Argostoli;Pyrgos,argostoli;pyrgos,Argostoli;Pyrgos,D
bijelo-polje,Bijelo Polje,Montenegro,2737,c691,3,51.3,34.3,0.6,bijelo-polje;plav;berane,Bijelo Polje;Plav;Berane,plav;berane,Plav;Berane,D
koprivnica,Koprivnica,Croatia,2786,c695,2,23.9,23.9,0.6,koprivnica;csurgo,Koprivnica;Csurgó,csurgo,Csurgó,D
cookeville,Cookeville,United States,1811,c543,2,48.8,48.8,0.5,cookeville;crossville,Cookeville;Crossville,crossville,Crossville,D
karlovy-vary,Karlovy Vary,Czech Republic,1821,c544,2,17.0,17.0,0.5,karlovy-vary;sokolov,Karlovy Vary;Sokolov,sokolov,Sokolov,D
veszprem,Veszprém,Hungary,1850,c550,2,23.8,23.8,0.5,veszprem;siofok,Veszprém;Siófok,siofok,Siófok,D
nacogdoches,Nacogdoches,United States,1860,c554,2,30.3,30.3,0.5,nacogdoches;lufkin,Nacogdoches;Lufkin,lufkin,Lufkin,D
karditsa,Karditsa,Greece,1866,c556,2,25.0,25.0,0.5,karditsa;trikala,Karditsa;Trikala,trikala,Trikala,D
brookings,Brookings,United States,1885,c562,2,70.1,70.1,0.5,brookings;watertown-sd,Brookings;Watertown (SD),watertown-sd,Watertown (SD),D
greenwood,Greenwood,United States,1888,c564,2,44.3,44.3,0.5,greenwood;grenada-ms,Greenwood;Grenada (MS),grenada-ms,Grenada (MS),D
macomb,Macomb,United States,1893,c566,3,64.3,59.3,0.5,macomb;burlington-ia;galesburg,Macomb;Burlington (IA);Galesburg,burlington-ia;galesburg,Burlington (IA);Galesburg,D
kiryat-shmona,Kiryat Shmona,Israel,1898,c567,2,25.3,25.3,0.5,kiryat-shmona;al-qunaytrah,Kiryat Shmona;Al-Qunaytrah,al-qunaytrah,Al-Qunaytrah,D
lorman,Lorman,United States,1908,c569,2,43.8,43.8,0.5,lorman;natchez,Lorman;Natchez,natchez,Natchez,D
barnaul,Barnaul,Russia,1922,c574,2,12.1,12.1,0.5,barnaul;novoaltaysk,Barnaul;Novoaltaysk,novoaltaysk,Novoaltaysk,D
zonguldak,Zonguldak,Turkey,1955,c580,2,74.0,74.0,0.5,zonguldak;karabuk,Zonguldak;Karabük,karabuk,Karabük,D
maseru,Maseru,Lesotho,1961,c582,2,60.3,60.3,0.5,maseru;mafeteng,Maseru;Mafeteng,mafeteng,Mafeteng,D
khorramabad,Khorramabad,Iran,1987,c588,2,65.3,65.3,0.5,khorramabad;dorud,Khorramabad;Dorud,dorud,Dorud,D
lappeenranta,Lappeenranta,Finland,2010,c590,2,49.3,49.3,0.5,lappeenranta;vyborg,Lappeenranta;Vyborg,vyborg,Vyborg,D
cascavel,Cascavel,Brazil,2012,c591,2,38.7,38.7,0.5,cascavel;toledo-par,Cascavel;Toledo (PAR),toledo-par,Toledo (PAR),D
ciudad-obregon,Ciudad Obregón,Mexico,2018,c593,2,66.6,66.6,0.5,ciudad-obregon;navojoa,Ciudad Obregón;Navojoa,navojoa,Navojoa,D
barinas,Barinas,Venezuela,2025,c595,3,68.4,46.2,0.5,barinas;guanare;sabaneta,Barinas;Guanare;Sabaneta,guanare;sabaneta,Guanare;Sabaneta,D
sekondi-takoradi,Sekondi-Takoradi,Ghana,2027,c596,2,55.1,55.1,0.5,sekondi-takoradi;cape-coast,Sekondi-Takoradi;Cape Coast,cape-coast,Cape Coast,D
pelotas,Pelotas,Brazil,2093,c607,2,37.5,37.5,0.5,pelotas;rio-grande,Pelotas;Rio Grande,rio-grande,Rio Grande,D
bolu,Bolu,Turkey,2106,c608,2,39.7,39.7,0.5,bolu;duzce,Bolu;Düzce,duzce,Düzce,D
arkhangelsk,Arkhangelsk,Russia,2113,c609,2,34.2,34.2,0.5,arkhangelsk;severodvinsk,Arkhangelsk;Severodvinsk,severodvinsk,Severodvinsk,D
homs,Homs,Syria,2140,c611,2,45.1,45.1,0.5,homs;hama,Homs;Hama,hama,Hama,D
taizz,Ta'izz,Yemen,2312,c637,2,46.9,46.9,0.5,taizz;ibb,Ta'izz;Ibb,ibb,Ibb,D
alagoinhas,Alagoinhas,Brazil,2314,c638,3,64.0,49.7,0.5,alagoinhas;feira-de-santana;catu,Alagoinhas;Feira de Santana;Catu,feira-de-santana;catu,Feira de Santana;Catu,D
mineralnye-vody,Mineralnye Vody,Russia,2390,c648,5,66.3,34.0,0.5,mineralnye-vody;pyatigorsk;georgiyevsk;kislovodsk;yessentuki,Mineralnye Vody;Pyatigorsk;Georgiyevsk;Kislovodsk;Yessentuki,pyatigorsk;georgiyevsk;kislovodsk;yessentuki,Pyatigorsk;Georgiyevsk;Kislovodsk;Yessentuki,D
sumy,Sumy,Ukraine,2019,c594,2,66.9,66.9,0.4,sumy;okhtyrka,Sumy;Okhtyrka,okhtyrka,Okhtyrka,D
caruaru,Caruaru,Brazil,2034,c600,2,44.3,44.3,0.4,caruaru;santa-cruz-do-capibaribe,Caruaru;Santa Cruz do Capibaribe,santa-cruz-do-capibaribe,Santa Cruz do Capibaribe,D
imperatriz,Imperatriz,Brazil,2070,c605,2,64.3,64.3,0.4,imperatriz;acailandia,Imperatriz;Açailândia,acailandia,Açailândia,D
ivanovo,Ivanovo,Russia,2071,c606,3,74.3,53.0,0.4,ivanovo;kovrov;shuya,Ivanovo;Kovrov;Shuya,kovrov;shuya,Kovrov;Shuya,D
zamora,Zamora,Mexico,2147,c612,2,47.4,47.4,0.4,zamora;la-piedadpenjamo,Zamora;La Piedad–Pénjamo,la-piedadpenjamo,La Piedad–Pénjamo,D
kokand,Kokand,Uzbekistan,2164,c613,2,52.1,52.1,0.4,kokand;isfara,Kokand;Isfara,isfara,Isfara,D
galai,Galaţi,Romania,2208,c619,2,18.9,18.9,0.4,galai;brila,Galaţi;Brăila,brila,Brăila,D
potchefstroom,Potchefstroom,South Africa,2213,c621,2,45.6,45.6,0.4,potchefstroom;klerksdorp,Potchefstroom;Klerksdorp,klerksdorp,Klerksdorp,D
memmingen,Memmingen,Germany,2249,c624,2,30.1,30.1,0.4,memmingen;kempten,Memmingen;Kempten,kempten,Kempten,D
supsk,Słupsk,Poland,2267,c628,4,106.3,74.2,0.4,supsk;koszalin;chojnice;bytow,Słupsk;Koszalin;Chojnice;Bytów,koszalin;chojnice;bytow,Koszalin;Chojnice;Bytów,D
stavropol,Stavropol,Russia,2290,c631,4,100.5,58.3,0.4,stavropol;mikhaylovsk;nevinnomyssk;cherkessk,Stavropol;Mikhaylovsk;Nevinnomyssk;Cherkessk,mikhaylovsk;nevinnomyssk;cherkessk,Mikhaylovsk;Nevinnomyssk;Cherkessk,D
novokuznetsk,Novokuznetsk,Russia,2309,c636,6,163.4,77.9,0.4,novokuznetsk;prokopyevsk;belovo;mezhdurechensk;leninsk-kuznetsky;kiselyovsk,Novokuznetsk;Prokopyevsk;Belovo;Mezhdurechensk;Leninsk-Kuznetsky;Kiselyovsk,prokopyevsk;belovo;mezhdurechensk;leninsk-kuznetsky;kiselyovsk,Prokopyevsk;Belovo;Mezhdurechensk;Leninsk-Kuznetsky;Kiselyovsk,D
segovia,Segovia,Spain,2335,c642,2,57.4,57.4,0.4,segovia;avila,Segovia;Ávila,avila,Ávila,D
kardzhali,Kardzhali,Bulgaria,2366,c646,2,35.3,35.3,0.4,kardzhali;haskovo,Kardzhali;Haskovo,haskovo,Haskovo,D
waterford,Waterford,Ireland,2420,c657,2,45.0,45.0,0.4,waterford;wexford,Waterford;Wexford,wexford,Wexford,D
cutervo,Cutervo,Peru,2432,c659,2,74.5,74.5,0.4,cutervo;jaen-per,Cutervo;Jaén (PER),jaen-per,Jaén (PER),D
kwekwe,Kwekwe,Zimbabwe,2447,c663,2,58.0,58.0,0.4,kwekwe;gweru,Kwekwe;Gweru,gweru,Gweru,D
lovech,Lovech,Bulgaria,2453,c664,2,32.1,32.1,0.4,lovech;pleven,Lovech;Pleven,pleven,Pleven,D
razgrad,Razgrad,Bulgaria,2497,c668,2,43.9,43.9,0.4,razgrad;shumen,Razgrad;Shumen,shumen,Shumen,D
posadas,Posadas,Argentina,2619,c679,2,5.0,5.0,0.4,posadas;encarnacion,Posadas;Encarnación,encarnacion,Encarnación,D
truro,Truro,United Kingdom,2789,c697,2,17.0,17.0,0.4,truro;newquay,Truro;Newquay,newquay,Newquay,D
kratovo,Kratovo,North Macedonia,2869,c708,8,126.1,57.2,0.4,kratovo;blagoevgrad;kyustendil;veles;stip;dupnitsa;koani;makedonska-kamenica,Kratovo;Blagoevgrad;Kyustendil;Veles;Stip;Dupnitsa;Kočani;Makedonska Kamenica,blagoevgrad;kyustendil;veles;stip;dupnitsa;koani;makedonska-kamenica,Blagoevgrad;Kyustendil;Veles;Stip;Dupnitsa;Kočani;Makedonska Kamenica,D
ngandajika,Ngandajika,Congo DR,2895,c709,2,61.9,61.9,0.4,ngandajika;mwene-ditu,Ngandajika;Mwene-Ditu,mwene-ditu,Mwene-Ditu,D
criciuma,Criciuma,Brazil,2194,c615,2,42.5,42.5,0.3,criciuma;tubarao,Criciuma;Tubarão,tubarao,Tubarão,D
bamberg,Bamberg,Germany,2199,c616,3,81.1,55.2,0.3,bamberg;coburg;suhl,Bamberg;Coburg;Suhl,coburg;suhl,Coburg;Suhl,D
joplin,Joplin,United States,2206,c617,4,98.0,66.2,0.3,joplin;pittsburg-ks;coffeyville-ks;parsons-ks,Joplin;Pittsburg (KS);Coffeyville (KS);Parsons (KS),pittsburg-ks;coffeyville-ks;parsons-ks,Pittsburg (KS);Coffeyville (KS);Parsons (KS),D
tomsk,Tomsk,Russia,2231,c623,2,13.5,13.5,0.3,tomsk;seversk,Tomsk;Seversk,seversk,Seversk,D
abakan,Abakan,Russia,2259,c625,3,25.4,18.4,0.3,abakan;chernogorsk;minusinsk,Abakan;Chernogorsk;Minusinsk,chernogorsk;minusinsk,Chernogorsk;Minusinsk,D
porto-seguro,Porto Seguro,Brazil,2263,c626,2,55.7,55.7,0.3,porto-seguro;eunapolis,Porto Seguro;Eunápolis,eunapolis,Eunápolis,D
peterborough-on,Peterborough (ON),Canada,2295,c632,3,63.3,46.0,0.3,peterborough-on;cobourg-on;kawartha-lakes,Peterborough (ON);Cobourg (ON);Kawartha Lakes,cobourg-on;kawartha-lakes,Cobourg (ON);Kawartha Lakes,D
tuzla,Tuzla,Bosnia-Herzegovina,2298,c633,2,18.5,18.5,0.3,tuzla;banovii,Tuzla;Banovići,banovii,Banovići,D
traverse-city,Traverse City,United States,2328,c641,2,59.4,59.4,0.3,traverse-city;cadillac,Traverse City;Cadillac,cadillac,Cadillac,D
texarkana,Texarkana,United States,2354,c645,2,50.1,50.1,0.3,texarkana;hope-ar,Texarkana;Hope (AR),hope-ar,Hope (AR),D
belize-city,Belize City,Belize,2398,c650,2,66.5,66.5,0.3,belize-city;belmopan,Belize City;Belmopan,belmopan,Belmopan,D
mankato,Mankato,United States,2401,c651,2,67.9,67.9,0.3,mankato;fairmont-mn,Mankato;Fairmont (MN),fairmont-mn,Fairmont (MN),D
imishli,Imishli,Azerbaijan,2410,c653,2,74.3,74.3,0.3,imishli;shirvan,Imishli;Shirvan,shirvan,Shirvan,D
hunedoara,Hunedoara,Romania,2413,c654,4,84.4,46.4,0.3,hunedoara;targu-jiu;petroani;lupeni,Hunedoara;Târgu-Jiu;Petroşani;Lupeni,targu-jiu;petroani;lupeni,Târgu-Jiu;Petroşani;Lupeni,D
lawton,Lawton,United States,2421,c658,2,41.3,41.3,0.3,lawton;duncan-ok,Lawton;Duncan (OK),duncan-ok,Duncan (OK),D
twin-falls,Twin Falls,United States,2437,c660,2,54.8,54.8,0.3,twin-falls;burley,Twin Falls;Burley,burley,Burley,D
gori,Gori,Georgia,2441,c661,2,29.2,29.2,0.3,gori;tskhinvali,Gori;Tskhinvali,tskhinvali,Tskhinvali,D
leszno,Leszno,Poland,2444,c662,2,32.4,32.4,0.3,leszno;rawicz,Leszno;Rawicz,rawicz,Rawicz,D
fribourg,Fribourg,Switzerland,2466,c666,2,22.3,22.3,0.3,fribourg;bulle,Fribourg;Bulle,bulle,Bulle,D
bijeljina,Bijeljina,Bosnia-Herzegovina,2492,c667,3,42.3,28.8,0.3,bijeljina;loznica;zvornik,Bijeljina;Loznica;Zvornik,loznica;zvornik,Loznica;Zvornik,D
gavle,Gävle,Sweden,2498,c669,2,20.6,20.6,0.3,gavle;sandviken,Gävle;Sandviken,sandviken,Sandviken,D
dubuque,Dubuque,United States,2516,c671,2,30.1,30.1,0.3,dubuque;platteville-wi,Dubuque;Platteville (WI),platteville-wi,Platteville (WI),D
kapfenberg,Kapfenberg,Austria,2525,c673,2,16.7,16.7,0.3,kapfenberg;leoben,Kapfenberg;Leoben,leoben,Leoben,D
sao-joao-del-rei,São João del-Rei,Brazil,2533,c674,2,51.4,51.4,0.3,sao-joao-del-rei;barbacena,São João del-Rei;Barbacena,barbacena,Barbacena,D
grand-island,Grand Island,United States,2553,c675,2,38.1,38.1,0.3,grand-island;hastings-ne,Grand Island;Hastings (NE),hastings-ne,Hastings (NE),D
kouvola,Kouvola,Finland,2579,c677,2,46.6,46.6,0.3,kouvola;kotka,Kouvola;Kotka,kotka,Kotka,D
slatina,Slatina,Romania,2641,c680,2,23.2,23.2,0.3,slatina;scorniceti,Slatina;Scorniceşti,scorniceti,Scorniceşti,D
salina,Salina,United States,2654,c681,3,91.0,61.7,0.3,salina;hutchinson-ks;mcpherson-ks,Salina;Hutchinson (KS);McPherson (KS),hutchinson-ks;mcpherson-ks,Hutchinson (KS);McPherson (KS),D
narva,Narva,Estonia,2662,c683,4,52.0,29.5,0.3,narva;kohtla-jarve;sillamae;johvi,Narva;Kohtla-Järve;Sillamae;Jõhvi,kohtla-jarve;sillamae;johvi,Kohtla-Järve;Sillamae;Jõhvi,D
strumica,Strumica,North Macedonia,2696,c686,2,8.8,8.8,0.3,strumica;bosilovo,Strumica;Bosilovo,bosilovo,Bosilovo,D
paks,Paks,Hungary,2701,c687,2,38.2,38.2,0.3,paks;dunaujvaros,Paks;Dunaujvaros,dunaujvaros,Dunaujvaros,D
bar,Bar,Montenegro,2705,c688,2,21.2,21.2,0.3,bar;ulcinj,Bar;Ulcinj,ulcinj,Ulcinj,D
teliai,Telšiai,Lithuania,2731,c690,2,37.0,37.0,0.3,teliai;maeikiai,Telšiai;Mažeikiai,maeikiai,Mažeikiai,D
goiatuba,Goiatuba,Brazil,2743,c692,3,107.2,73.8,0.3,goiatuba;itumbiara;ituiutaba,Goiatuba;Itumbiara;Ituiutaba,itumbiara;ituiutaba,Itumbiara;Ituiutaba,D
ringsted,Ringsted,Denmark,2750,c693,4,54.2,35.1,0.3,ringsted;nstved;slagelse;holbk,Ringsted;Næstved;Slagelse;Holbæk,nstved;slagelse;holbk,Næstved;Slagelse;Holbæk,D
gislaved,Gislaved,Sweden,2779,c694,2,32.7,32.7,0.3,gislaved;varnamo,Gislaved;Värnamo,varnamo,Värnamo,D
xalapa,Xalapa,Mexico,2787,c696,2,56.6,56.6,0.3,xalapa;teziutlan,Xalapa;Teziutlán,teziutlan,Teziutlán,D
peschanokopskoye,Peschanokopskoye,Russia,2794,c698,2,45.6,45.6,0.3,peschanokopskoye;salsk,Peschanokopskoye;Salsk,salsk,Salsk,D
liberal-ks,Liberal (KS),United States,2815,c699,2,64.0,64.0,0.3,liberal-ks;guymon-ok,Liberal (KS);Guymon (OK),guymon-ok,Guymon (OK),D
jakobstad,Jakobstad,Finland,2823,c700,2,27.9,27.9,0.3,jakobstad;kokkola,Jakobstad;Kokkola,kokkola,Kokkola,D
ballsh,Ballsh,Albania,2838,c701,7,50.1,27.8,0.3,ballsh;fier;lushnje;berat;kucove;patos-alb;peqin,Ballsh;Fier;Lushnjë;Berat;Kuçovë;Patos (ALB);Peqin,fier;lushnje;berat;kucove;patos-alb;peqin,Fier;Lushnjë;Berat;Kuçovë;Patos (ALB);Peqin,D
leksand,Leksand,Sweden,2842,c702,2,38.9,38.9,0.3,leksand;borlange,Leksand;Borlange,borlange,Borlange,D
llansantffraid,Llansantffraid,United Kingdom,2843,c703,3,29.2,19.9,0.3,llansantffraid;welshpool;newtown-wal,Llansantffraid;Welshpool;Newtown (WAL),welshpool;newtown-wal,Welshpool;Newtown (WAL),D
hultsfred,Hultsfred,Sweden,2845,c704,3,84.5,58.3,0.3,hultsfred;vetlanda;oskarshamn,Hultsfred;Vetlanda;Oskarshamn,vetlanda;oskarshamn,Vetlanda;Oskarshamn,D
koror-city,Koror City,Palau,2855,c705,2,23.8,23.8,0.3,koror-city;ngerulmud,Koror City;Ngerulmud,ngerulmud,Ngerulmud,D
aguia-branca,Águia Branca,Brazil,2858,c706,2,46.5,46.5,0.3,aguia-branca;nova-venecia,Águia Branca;Nova Venécia,nova-venecia,Nova Venécia,D
tombos,Tombos,Brazil,2864,c707,5,114.7,71.5,0.3,tombos;muriae;uba;itaperuna;vicosa,Tombos;Muriaé;Ubá;Itaperuna;Viçosa,muriae;uba;itaperuna;vicosa,Muriaé;Ubá;Itaperuna;Viçosa,D
matadi,Matadi,Congo DR,2914,c711,2,42.7,42.7,0.3,matadi;boma,Matadi;Boma,boma,Boma,D
vale-do-aco,Vale do Aço,Brazil,2897,c710,2,74.3,74.3,0.2,vale-do-aco;itabira,Vale do Aço;Itabira,itabira,Itabira,D
nalchik,Nalchik,Russia,2921,c712,2,45.0,45.0,0.2,nalchik;prokhladny,Nalchik;Prokhladny,prokhladny,Prokhladny,D
izhevsk,Izhevsk,Russia,2928,c713,5,107.5,63.5,0.2,izhevsk;neftekamsk;votkinsk;chaykovsky;sarapul,Izhevsk;Neftekamsk;Votkinsk;Chaykovsky;Sarapul,neftekamsk;votkinsk;chaykovsky;sarapul,Neftekamsk;Votkinsk;Chaykovsky;Sarapul,D
orsk,Orsk,Russia,2940,c714,2,11.9,11.9,0.2,orsk;novotroitsk,Orsk;Novotroitsk,novotroitsk,Novotroitsk,D
penza,Penza,Russia,2960,c715,2,12.1,12.1,0.2,penza;zarechny,Penza;Zarechny,zarechny,Zarechny,D
kirov,Kirov,Russia,2962,c716,2,21.8,21.8,0.2,kirov;kirovo-chepetsk,Kirov;Kirovo-Chepetsk,kirovo-chepetsk,Kirovo-Chepetsk,D
kunduz,Kunduz,Afghanistan,3037,c717,2,59.0,59.0,0.2,kunduz;taluqan,Kunduz;Taluqan,taluqan,Taluqan,D
minatitlan,Minatitlán,Mexico,3043,c718,3,57.1,39.6,0.2,minatitlan;coatzacoalcos;acayucan,Minatitlán;Coatzacoalcos;Acayucan,coatzacoalcos;acayucan,Coatzacoalcos;Acayucan,D
tacna,Tacna,Peru,3055,c719,2,52.9,52.9,0.2,tacna;arica,Tacna;Arica,arica,Arica,D
juliaca,Juliaca,Peru,3056,c720,2,39.7,39.7,0.2,juliaca;puno,Juliaca;Puno,puno,Puno,D
bo,Bo,Sierra Leone,3073,c721,2,61.2,61.2,0.2,bo;kenema,Bo;Kenema,kenema,Kenema,D
qaem-shahr,Qa'em Shahr,Iran,3086,c722,2,33.9,33.9,0.2,qaem-shahr;babolsar,Qa'em Shahr;Babolsar,babolsar,Babolsar,D
armavir,Armavir,Russia,3216,c734,4,102.6,64.7,0.2,armavir;maykop;belorechensk;labinsk,Armavir;Maykop;Belorechensk;Labinsk,maykop;belorechensk;labinsk,Maykop;Belorechensk;Labinsk,D
itabuna,Itabuna,Brazil,3240,c737,2,25.2,25.2,0.2,itabuna;ilheus,Itabuna;Ilhéus,ilheus,Ilhéus,D
konotop,Konotop,Ukraine,3245,c738,2,73.4,73.4,0.2,konotop;shostka,Konotop;Shostka,shostka,Shostka,D
zlatoust,Zlatoust,Russia,3315,c744,2,31.3,31.3,0.2,zlatoust;miass,Zlatoust;Miass,miass,Miass,D
almetyevsk,Almetyevsk,Russia,3111,c723,6,147.0,70.0,0.1,almetyevsk;tuymazy;oktyabrsky;bugulma;belebey;leninogorsk,Almetyevsk;Tuymazy;Oktyabrsky;Bugulma;Belebey;Leninogorsk,tuymazy;oktyabrsky;bugulma;belebey;leninogorsk,Tuymazy;Oktyabrsky;Bugulma;Belebey;Leninogorsk,D
